,Year,Month,Temp
0,1990.0,1.0,51.58287217881944
1,1990.0,2.0,48.53896213107639
2,1990.0,3.0,49.46262478298611
3,1990.0,4.0,51.372197808159726
4,1990.0,5.0,52.63355305989583
5,1990.0,6.0,53.56297200520834
6,1990.0,7.0,55.38076714409722
7,1990.0,8.0,56.418766276041666
8,1990.0,9.0,57.09700249565972
9,1990.0,10.0,55.44031032986111
10,1990.0,11.0,55.97548014322916
11,1990.0,12.0,51.768977864583334
12,1991.0,1.0,48.13855251736111
13,1991.0,2.0,49.123890516493056
14,1991.0,3.0,50.93184678819445
15,1991.0,4.0,51.027385796440974
16,1991.0,5.0,52.01657986111111
17,1991.0,6.0,52.68961859809028
18,1991.0,7.0,54.343503146701394
19,1991.0,8.0,57.629475911458336
20,1991.0,9.0,54.05253363715278
21,1991.0,10.0,51.87537977430556
22,1991.0,11.0,52.655737304687506
23,1991.0,12.0,50.743189832899304
24,1992.0,1.0,46.803591579861106
25,1992.0,2.0,47.84292534722222
26,1992.0,3.0,49.08916286892361
27,1992.0,4.0,49.34878336588542
28,1992.0,5.0,52.88717447916667
29,1992.0,6.0,55.81723090277778
30,1992.0,7.0,56.51238064236111
31,1992.0,8.0,57.36193033854167
32,1992.0,9.0,58.20574001736111
33,1992.0,10.0,56.288273111979166
34,1992.0,11.0,55.38733723958333
35,1992.0,12.0,52.94569498697916
36,1993.0,1.0,48.42977701822917
37,1993.0,2.0,48.018345811631946
38,1993.0,3.0,50.094580078125
39,1993.0,4.0,52.46177842881944
40,1993.0,5.0,52.24278971354167
41,1993.0,6.0,54.58589409722222
42,1993.0,7.0,56.28645290798611
43,1993.0,8.0,56.661631944444444
44,1993.0,9.0,56.281803385416666
45,1993.0,10.0,55.04000651041667
46,1993.0,11.0,51.64726833767361
47,1993.0,12.0,48.8760986328125
48,1994.0,1.0,47.40559353298611
49,1994.0,2.0,50.907831488715274
50,1994.0,3.0,50.56492784288194
51,1994.0,4.0,51.58538682725694
52,1994.0,5.0,52.98423122829861
53,1994.0,6.0,54.5322509765625
54,1994.0,7.0,57.82683376736111
55,1994.0,8.0,57.58099500868056
56,1994.0,9.0,57.544775390625
57,1994.0,10.0,54.27084554036459
58,1994.0,11.0,54.446842447916666
59,1994.0,12.0,49.89777425130208
60,1995.0,1.0,50.67329508463541
61,1995.0,2.0,49.47054172092014
62,1995.0,3.0,51.37098795572917
63,1995.0,4.0,51.84690212673611
64,1995.0,5.0,53.135853407118056
65,1995.0,6.0,53.95075141059028
66,1995.0,7.0,55.78868272569444
67,1995.0,8.0,55.67090928819445
68,1995.0,9.0,54.71394992404514
69,1995.0,10.0,55.422352430555556
70,1995.0,11.0,54.84425998263889
71,1995.0,12.0,53.25716959635417
72,1996.0,1.0,52.62716878255208
73,1996.0,2.0,49.977148437500006
74,1996.0,3.0,50.34293891059028
75,1996.0,4.0,53.30651719835069
76,1996.0,5.0,55.42087944878472
77,1996.0,6.0,56.239385308159726
78,1996.0,7.0,56.94049750434028
79,1996.0,8.0,56.57090386284722
80,1996.0,9.0,56.91322428385416
81,1996.0,10.0,56.20058322482639
82,1996.0,11.0,56.2957763671875
83,1996.0,12.0,52.476467556423614
84,1997.0,1.0,51.5447509765625
85,1997.0,2.0,50.074557834201386
86,1997.0,3.0,52.771693250868054
87,1997.0,4.0,51.988255479600696
88,1997.0,5.0,53.56150987413194
89,1997.0,6.0,56.36699761284722
90,1997.0,7.0,56.75788302951389
91,1997.0,8.0,56.207269965277774
92,1997.0,9.0,57.079524739583334
93,1997.0,10.0,55.08424479166666
94,1997.0,11.0,53.77857259114583
95,1997.0,12.0,50.646809895833336
96,1998.0,1.0,49.30962185329861
97,1998.0,2.0,49.298583984375
98,1998.0,3.0,50.508794487847226
99,1998.0,4.0,51.1460693359375
100,1998.0,5.0,51.7119140625
101,1998.0,6.0,53.66602918836806
102,1998.0,7.0,54.28352186414931
103,1998.0,8.0,55.16958821614583
104,1998.0,9.0,55.37362467447917
105,1998.0,10.0,55.6197021484375
106,1998.0,11.0,54.452189127604164
107,1998.0,12.0,52.536382378472226
108,1999.0,1.0,51.837009006076386
109,1999.0,2.0,50.97070448133681
110,1999.0,3.0,50.881047905815976
111,1999.0,4.0,50.53704969618056
112,1999.0,5.0,52.627324761284726
113,1999.0,6.0,53.010373263888894
114,1999.0,7.0,53.912760416666664
115,1999.0,8.0,55.11807183159722
116,1999.0,9.0,54.59330105251736
117,1999.0,10.0,54.24394259982639
118,1999.0,11.0,53.20094265407986
119,1999.0,12.0,52.07870551215278
120,2000.0,1.0,49.720029025607644
121,2000.0,2.0,50.788875325520834
122,2000.0,3.0,50.575099012586804
123,2000.0,4.0,51.38942057291666
124,2000.0,5.0,53.662235514322916
125,2000.0,6.0,54.37822672526042
126,2000.0,7.0,56.9218505859375
127,2000.0,8.0,56.68487413194444
128,2000.0,9.0,56.324527994791666
129,2000.0,10.0,55.86642252604167
130,2000.0,11.0,54.27621256510417
131,2000.0,12.0,50.62123209635416
132,2001.0,1.0,51.438221571180556
133,2001.0,2.0,50.5505859375
134,2001.0,3.0,50.172154405381946
135,2001.0,4.0,52.45780164930555
136,2001.0,5.0,52.590052625868054
137,2001.0,6.0,54.84979383680556
138,2001.0,7.0,56.30219184027778
139,2001.0,8.0,57.48070475260417
140,2001.0,9.0,56.62551812065972
141,2001.0,10.0,55.34237738715278
142,2001.0,11.0,55.7736328125
143,2001.0,12.0,53.0382568359375
144,2002.0,1.0,51.86711018880209
145,2002.0,2.0,49.05615234375
146,2002.0,3.0,50.34417860243056
147,2002.0,4.0,53.81279839409723
148,2002.0,5.0,55.425623914930554
149,2002.0,6.0,55.44163682725694
150,2002.0,7.0,56.82108289930555
151,2002.0,8.0,57.278681098090274
152,2002.0,9.0,55.87942708333333
153,2002.0,10.0,55.90775282118055
154,2002.0,11.0,52.74824761284722
155,2002.0,12.0,51.066929796006946
156,2003.0,1.0,48.05341254340278
157,2003.0,2.0,48.82224392361111
158,2003.0,3.0,51.302928331163194
159,2003.0,4.0,52.69884440104167
160,2003.0,5.0,53.026699490017364
161,2003.0,6.0,54.81349826388889
162,2003.0,7.0,56.87115614149306
163,2003.0,8.0,57.387630208333334
164,2003.0,9.0,55.82687445746528
165,2003.0,10.0,55.45338541666666
166,2003.0,11.0,53.94478352864583
167,2003.0,12.0,52.57862277560764
168,2004.0,1.0,51.26591796875
169,2004.0,2.0,52.700733778211806
170,2004.0,3.0,52.931865776909724
171,2004.0,4.0,52.701426866319444
172,2004.0,5.0,55.7259765625
173,2004.0,6.0,55.803217230902774
174,2004.0,7.0,55.80091688368056
175,2004.0,8.0,56.88905707465278
176,2004.0,9.0,56.12080620659722
177,2004.0,10.0,56.1810546875
178,2004.0,11.0,54.731747775607644
179,2004.0,12.0,51.81722819010417
180,2005.0,1.0,51.67690972222222
181,2005.0,2.0,50.3120361328125
182,2005.0,3.0,51.49061550564236
183,2005.0,4.0,52.34925672743056
184,2005.0,5.0,54.118633355034724
185,2005.0,6.0,55.51210123697916
186,2005.0,7.0,56.78172471788194
187,2005.0,8.0,55.61628146701389
188,2005.0,9.0,57.65325792100694
189,2005.0,10.0,55.14025065104167
190,2005.0,11.0,53.8637925889757
191,2005.0,12.0,51.99521755642361
192,2006.0,1.0,51.16653374565972
193,2006.0,2.0,49.42495524088542
194,2006.0,3.0,53.825809733072916
195,2006.0,4.0,51.16549479166667
196,2006.0,5.0,51.74861246744792
197,2006.0,6.0,54.2548583984375
198,2006.0,7.0,55.96534830729166
199,2006.0,8.0,56.986566840277774
200,2006.0,9.0,55.789990234375
201,2006.0,10.0,56.49254557291667
202,2006.0,11.0,55.11688096788194
203,2006.0,12.0,52.33601209852431
204,2007.0,1.0,51.61025933159722
205,2007.0,2.0,50.03068305121528
206,2007.0,3.0,51.500310601128476
207,2007.0,4.0,50.468669976128474
208,2007.0,5.0,52.82250027126736
209,2007.0,6.0,54.565588378906256
210,2007.0,7.0,56.23613823784723
211,2007.0,8.0,55.643489583333334
212,2007.0,9.0,56.00268012152778
213,2007.0,10.0,54.355219184027774
214,2007.0,11.0,54.08090006510417
215,2007.0,12.0,53.41931966145833
216,2008.0,1.0,49.06562771267361
217,2008.0,2.0,50.69848361545139
218,2008.0,3.0,51.630550130208334
219,2008.0,4.0,52.456906467013894
220,2008.0,5.0,52.952534993489586
221,2008.0,6.0,54.60249837239583
222,2008.0,7.0,55.23506401909722
223,2008.0,8.0,55.14121365017361
224,2008.0,9.0,54.32064615885417
225,2008.0,10.0,54.934391276041666
226,2008.0,11.0,53.71630859375
227,2008.0,12.0,52.96824273003472
228,2009.0,1.0,49.790500217013886
229,2009.0,2.0,49.37181667751736
230,2009.0,3.0,50.454334852430556
231,2009.0,4.0,51.734608289930556
232,2009.0,5.0,54.06180013020834
233,2009.0,6.0,55.31910807291666
234,2009.0,7.0,56.45094129774306
235,2009.0,8.0,57.528217230902776
236,2009.0,9.0,55.715152994791666
237,2009.0,10.0,57.15031467013889
238,2009.0,11.0,54.75111626519097
239,2009.0,12.0,51.841552734375
240,2010.0,1.0,51.49656846788194
241,2010.0,2.0,49.22786187065972
242,2010.0,3.0,50.53674180772569
243,2010.0,4.0,51.59180501302083
244,2010.0,5.0,53.364895290798614
245,2010.0,6.0,54.71656901041667
246,2010.0,7.0,54.50868598090278
247,2010.0,8.0,54.727284071180556
248,2010.0,9.0,54.26893717447916
249,2010.0,10.0,54.552685546875
250,2010.0,11.0,53.33707546657986
251,2010.0,12.0,53.19527587890625
252,2011.0,1.0,51.00091552734375
253,2011.0,2.0,52.21762017144097
254,2011.0,3.0,52.5132066514757
255,2011.0,4.0,52.72172444661459
256,2011.0,5.0,54.36531711154514
257,2011.0,6.0,54.96129014756944
258,2011.0,7.0,54.15692274305556
259,2011.0,8.0,55.251684570312506
260,2011.0,9.0,54.213930935329856
261,2011.0,10.0,53.50276150173611
262,2011.0,11.0,53.64962022569445
263,2011.0,12.0,51.88285047743055
264,2012.0,1.0,51.32781032986111
265,2012.0,2.0,50.075466579861114
266,2012.0,3.0,51.02150607638889
267,2012.0,4.0,51.478236219618054
268,2012.0,5.0,52.34177381727431
269,2012.0,6.0,54.317995876736106
270,2012.0,7.0,54.261389160156256
271,2012.0,8.0,55.345941840277774
272,2012.0,9.0,54.28231879340278
273,2012.0,10.0,55.53508843315972
274,2012.0,11.0,52.83805881076389
275,2012.0,12.0,52.72238226996528
276,2013.0,1.0,51.09537760416667
277,2013.0,2.0,49.72965223524305
278,2013.0,3.0,50.289173719618056
279,2013.0,4.0,52.36981879340278
280,2013.0,5.0,54.72236735026042
281,2013.0,6.0,54.546473524305554
282,2013.0,7.0,55.9486572265625
283,2013.0,8.0,55.945703125
284,2013.0,9.0,55.60939127604166
285,2013.0,10.0,55.824443901909724
286,2013.0,11.0,54.580263943142356
287,2013.0,12.0,52.63754475911458
288,2014.0,1.0,50.30700547960069
289,2014.0,2.0,53.645359971788196
290,2014.0,3.0,52.53817003038195
291,2014.0,4.0,52.99466688368055
292,2014.0,5.0,54.30912000868056
293,2014.0,6.0,54.113865831163196
294,2014.0,7.0,57.03964029947917
295,2014.0,8.0,56.870236545138894
296,2014.0,9.0,57.406247287326394
297,2014.0,10.0,57.63219401041667
298,2014.0,11.0,54.86025390625
299,2014.0,12.0,51.44870876736111
300,2015.0,1.0,49.81423068576389
301,2015.0,2.0,51.99626193576389
302,2015.0,3.0,51.0758056640625
303,2015.0,4.0,54.10861002604167
304,2015.0,5.0,53.70762532552084
305,2015.0,6.0,55.76829969618056
306,2015.0,7.0,58.63564995659722
307,2015.0,8.0,60.68005642361111
308,2015.0,9.0,59.84716796875
309,2015.0,10.0,57.66827256944445
310,2015.0,11.0,57.029568142361114
311,2015.0,12.0,53.066807725694446
312,2016.0,1.0,50.17796223958334
313,2016.0,2.0,49.60056830512153
314,2016.0,3.0,51.757082790798606
315,2016.0,4.0,54.18982883029514
316,2016.0,5.0,55.11748589409723
317,2016.0,6.0,56.3491943359375
318,2016.0,7.0,58.044032118055554
319,2016.0,8.0,58.55755750868056
320,2016.0,9.0,57.67526312934028
321,2016.0,10.0,57.006892903645834
322,2016.0,11.0,54.31534966362847
323,2016.0,12.0,54.13602973090278
324,2017.0,1.0,50.80198838975694
325,2017.0,2.0,51.034800889756944
326,2017.0,3.0,53.36547987196181
327,2017.0,4.0,53.19619140625
328,2017.0,5.0,53.996310763888886
329,2017.0,6.0,55.85496419270834
330,2017.0,7.0,57.3465576171875
331,2017.0,8.0,56.99615342881944
332,2017.0,9.0,56.43275282118056
333,2017.0,10.0,57.42974989149306
334,2017.0,11.0,54.124660915798614
335,2017.0,12.0,50.66491427951389
336,2018.0,1.0,51.92460123697917
337,2018.0,2.0,52.42827012803819
338,2018.0,3.0,52.73393825954861
339,2018.0,4.0,56.00282660590278
340,2018.0,5.0,55.78836805555555
341,2018.0,6.0,55.86947699652778
342,2018.0,7.0,57.89197048611111
343,2018.0,8.0,59.75822211371528
344,2018.0,9.0,58.84549967447917
345,2018.0,10.0,58.263433159722226
346,2018.0,11.0,54.483707682291666
347,2018.0,12.0,52.767291937934026
348,2019.0,1.0,50.724085828993054
349,2019.0,2.0,50.40558539496528
350,2019.0,3.0,50.36608072916667
351,2019.0,4.0,54.270244683159724
352,2019.0,5.0,55.71554361979167
353,2019.0,6.0,57.42282986111111
354,2019.0,7.0,58.683772786458334
355,2019.0,8.0,59.97464735243055
356,2019.0,9.0,60.01478407118056
357,2019.0,10.0,58.005029296875
358,2019.0,11.0,56.858067491319446
359,2019.0,12.0,55.82814398871528
360,2020.0,1.0,53.47126600477431
361,2020.0,2.0,50.941845703125
362,2020.0,3.0,53.643726942274306
363,2020.0,4.0,54.11515028211805
364,2020.0,5.0,55.15514322916667
