Year,Month,Day,RF_in
2024,11,1,0.30784870220758
2024,11,2,0.0616240295131294
2024,11,3,0.0498367150856359
2024,11,4,3.497255714129484
2024,11,5,0.0652797161646298
2024,11,7,0.0054372164671653
2024,11,8,0.013941863749643
2024,11,9,0.0044908900876034
2024,11,10,0.0026614371409415
2024,11,11,0.0076374141284834
2024,11,12,0.0130334173473032
2024,11,13,0.3232166627364939
2024,11,14,0.379609569372676
2024,11,15,0.0246007089956956
2024,11,16,0.254262303244538
2024,11,17,0.2217965336018382
2024,11,18,0.1436162358808067
2024,11,19,0.0176948628203565
2024,11,20,0.09762066544185775
