Year,Month,Day,RF_in
2024,10,1,0.199552565491488
2024,10,2,0.0099721153750993
2024,10,3,0.0005134710987907
2024,10,4,0.0102285858121664
2024,10,5,0.0275011953533918
2024,10,6,0.003407697027738
2024,10,7,0.0003826485508047
2024,10,8,0.0229192755828854
2024,10,9,0.0487534219024827
2024,10,10,0.0186229537825919
2024,10,11,0.0004636931375336
2024,10,12,0.0024576053636071
2024,10,13,0.0353027110870649
2024,10,14,0.0356700745548557
2024,10,15,0.0115347525069209
2024,10,16,0.0056137148186939
2024,10,17,0.0
2024,10,18,0.0082411830483435
2024,10,19,0.0
2024,10,20,6.678441121683207e-06
2024,10,21,0.0069432320255944
2024,10,22,0.0246055872247739
2024,10,23,0.03982695984379177
