Year,Month,Day,RF_in
2025,3,1,2.0964720282898106e-05
2025,3,2,0.0040185529149469
2025,3,3,0.0112421023343897
2025,3,4,0.0811522832310349
2025,3,5,0.0026159962331216
2025,3,6,0.0036665973086694
2025,3,7,0.1221073581164903
2025,3,8,0.0674424830129198
2025,3,9,0.025948997001392
2025,3,10,1.1081202875899194
2025,3,11,0.2768870810094051
2025,3,12,0.0543059294084957
2025,3,13,0.1722847964588194
2025,3,14,0.0341903339429373
2025,3,15,0.1488072649433903
2025,3,16,0.0
2025,3,17,0.0144271214617646
2025,3,18,0.0
2025,3,19,0.1794081011446106
2025,3,20,6.716681749883056e-06
2025,3,21,0.0411654005387184
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,2.252196188198764e-05
2025,3,25,0.021386916474952
2025,3,26,0.0
2025,3,27,0.0
2025,3,28,0.0
2025,3,29,0.0
2025,3,30,0.0010756651560465
2025,3,31,0.008833909203918818
