Year,Month,Day,RF_in
2024,7,1,0.0173574695900507
2024,7,2,0.0302459473534368
2024,7,3,0.0320104126380022
2024,7,4,0.0037304555708087
2024,7,5,0.0130611171965303
2024,7,6,0.0130082715689828
2024,7,7,0.0129609948357861
2024,7,8,0.0074225940520786
2024,7,9,0.0126560860499703
2024,7,10,0.0225000222941187
2024,7,11,0.0185358743342201
2024,7,12,0.0016865753925865
2024,7,14,0.0065962510634131
2024,7,15,0.0160649113188311
2024,7,17,0.0178663517627584
2024,7,18,0.0542009408705503
2024,7,19,0.2991122259416466
2024,7,20,0.1860460377972501
2024,7,21,0.0177783730589313
2024,7,22,0.0158415065975639
2024,7,23,0.0904425821928237
2024,7,24,0.0101061600619946
2024,7,25,0.0246209876697473
2024,7,26,0.0378740884894542
2024,7,27,0.0129991733287367
2024,7,28,0.0071056273630875
2024,7,29,0.0114830230686191
2024,7,30,0.0562492445512521
2024,7,31,0.007694315212721
2024,8,5,0.0042300114446702
2024,8,6,0.0075085452593275
2024,8,7,0.0011126995318436
2024,8,8,0.0077470634981831
2024,8,9,0.0074733611943365
2024,8,10,0.0042932875084323
2024,8,11,0.0195072482229495
2024,8,12,0.0321518868436801
2024,8,13,0.0251557127755203
2024,8,14,0.0169127423410757
2024,8,15,0.1322911498821707
2024,8,16,0.0411493029390003
2024,8,17,0.0517712453369544
2024,8,18,0.020843139482307
2024,8,19,0.0187757623152771
2024,8,20,0.0034642634406154
2024,8,21,0.0285386765699663
2024,8,22,0.0785069295520324
2024,8,23,0.1160329227441947
2024,8,24,4.751007415305726
2024,8,25,7.22475025365753
2024,8,26,0.0113789319319941
2024,8,27,0.0515810333397317
2024,8,28,0.3566901176469695
2024,8,29,0.1071835222426895
2024,8,30,0.1385010335215259
2024,8,31,0.0
2024,9,2,0.0004578178473808
2024,9,3,0.0018479475952323
2024,9,4,0.0256655794938915
2024,9,5,0.0059521834472763
2024,9,6,0.0337220017017933
2024,9,7,0.0316329218850627
2024,9,8,0.0056684706687834
2024,9,9,0.0024313158157836
2024,9,10,0.0768489769043491
2024,9,11,0.1651681963250416
2024,9,12,0.0217610308481303
2024,9,13,0.035178079843358884
