Year,Month,Day,RF_in
2025,11,1,0.0328523122825114
2025,11,2,0.0041136134872518
2025,11,3,0.0
2025,11,4,0.0861437332065805
2025,11,5,0.0239796349707249
2025,11,6,0.0
2025,11,7,0.0129810157850785
2025,11,8,0.0033101041706122
2025,11,9,0.9311135878794232
2025,11,10,0.2890557835815228
2025,11,11,0.0644973824598287
2025,11,12,0.2186679107704582
2025,11,13,0.4419660266940374
2025,11,14,1.5281399422511424
2025,11,15,0.014961961523905
2025,11,16,0.0
2025,11,17,0.0
2025,11,18,0.0103593412636435
2025,11,19,0.2107846480805567
2025,11,20,0.0
2025,11,21,0.0082240341541034
2025,11,22,0.0
2025,11,23,0.0351775792269198
2025,11,24,0.0150580307456278
2025,11,25,0.0055121568939573
2025,11,26,0.0159817199914694
2025,11,27,0.0048770127658467
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,0.0007438680526987
2025,12,2,0.0
2025,12,3,0.0
2025,12,4,0.0024116497015691
2025,12,5,0.0993976609704792
2025,12,6,0.0149555026447737
2025,12,7,0.0789723470930201
2025,12,8,0.0016408853353813
2025,12,9,0.0002887833451024
2025,12,10,0.0
2025,12,11,0.0007690808116445
2025,12,12,0.0019989790554423
2025,12,13,0.0001084492663617
2025,12,14,0.0087446140642704
2025,12,15,0.0
2025,12,16,0.0349492870058994
2025,12,17,0.0074911622805487
2025,12,18,0.0292065155868849
2025,12,19,0.015273404281318
2025,12,20,0.0073521174552014
2025,12,21,0.0
2025,12,22,0.000725553718753
2025,12,23,0.2354702746032614
2025,12,24,0.0318834896834862
2025,12,25,0.0082505112013247
2025,12,26,0.0155721897864302
2025,12,27,2.765714346528157e-06
2025,12,28,0.0
2025,12,29,0.0
2025,12,30,0.012402814922775902
