Year,Month,Day,RF_in
2025,8,1,0.003310407553445
2025,8,2,0.0107470130716455
2025,8,3,0.0164480423503173
2025,8,4,0.0055056734475378
2025,8,5,0.0033074949391905
2025,8,6,0.0837968581733544
2025,8,7,0.0020945611032044
2025,8,8,0.0164616887836191
2025,8,9,0.0013978295647461
2025,8,10,0.0702116780741355
2025,8,11,0.0085174176370111
2025,8,12,0.0084907023334475
2025,8,13,0.0126652389871977
2025,8,14,0.021505466155991
2025,8,15,0.0044369778689205
2025,8,16,0.0
2025,8,17,0.0149577405856697
2025,8,17,0.0149577405856697
2025,8,18,0.0235695188590385
2025,8,19,0.006070524074598572
