Year,Month,Day,RF_in
2025,10,1,0.0019978758451414
2025,10,2,0.0098573027030712
2025,10,3,0.0160232489062917
2025,10,4,0.0054664408788628
2025,10,5,0.0457200830666701
2025,10,6,0.006155169970836
2025,10,7,0.092610874363293
2025,10,8,0.0715182276477593
2025,10,9,0.09451527121325
2025,10,10,0.0027892669992195
2025,10,11,0.0048377264272579
2025,10,12,0.0129942394756095
2025,10,13,0.0
2025,10,14,1.627769344017783e-05
2025,10,15,0.0070256905061134
2025,10,16,0.0032311666923812
2025,10,17,0.0032707719421831
2025,10,18,0.0486846742864553
2025,10,19,0.0306637507086652
2025,10,20,0.0079950225287187
2025,10,21,0.05331682257301388
