,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,14.326979506522186,-0.7791676049477165
3,1920-04-01,14.788287572451878,-0.9283929730892871
4,1920-05-01,13.921274426403619,-0.6936898269237706
5,1920-06-01,4.308018647768039,-1.5890223500861866
6,1920-07-01,0.9640431730905038,-2.202640639017933
7,1920-08-01,2.267113974204015,-1.3157226414293008
8,1920-09-01,3.4609357318969014,-1.0520212674432976
9,1920-10-01,5.090371665238893,-0.8421052516134395
10,1920-11-01,7.753867327998929,-0.7474430983608665
11,1920-12-01,13.29565636163969,-0.5946101305156405
12,1921-01-01,29.61129262054049,0.5434803677216185
13,1921-02-01,25.63668817012294,0.3500937112185533
14,1921-03-01,26.89119362907599,0.4001886293996899
15,1921-04-01,11.664003060883124,-1.356316061704455
16,1921-05-01,12.223005764823018,-0.9185866700097698
17,1921-06-01,4.214218597990599,-1.6165787209935474
18,1921-07-01,2.207430482339474,-1.415011994325066
19,1921-08-01,2.9623311182680125,-1.0557279902936563
20,1921-09-01,3.316572249961268,-1.0992280474104927
21,1921-10-01,6.205261711060532,-0.5832962611513917
22,1921-11-01,37.94219944003582,2.2068493246847236
23,1921-12-01,47.130064416861096,1.8940903510522862
24,1922-01-01,54.981720899253915,1.9248776558795422
25,1922-02-01,34.69021884417226,0.9359649455032045
26,1922-03-01,51.08454826935696,1.8922296772902758
27,1922-04-01,43.02642481104793,1.4540092574741386
28,1922-05-01,30.882933965122852,0.9081056999657854
29,1922-06-01,5.102845691923059,-1.3715692509117718
30,1922-07-01,1.9810354567088622,-1.5270309416433747
31,1922-08-01,3.10527158870495,-1.0079895577836555
32,1922-09-01,8.83019029868174,0.14919274983842143
33,1922-10-01,8.805923439664443,-0.08599085283078856
34,1922-11-01,14.05213879718486,0.17703086662735526
35,1922-12-01,8.251067204483284,-1.2987358361578805
36,1923-01-01,29.900996817366963,0.5629448711869897
37,1923-02-01,25.98667240077928,0.37507679786506437
38,1923-03-01,43.82813686646375,1.504031892826972
39,1923-04-01,31.02273111314645,0.6312346299832149
40,1923-05-01,28.690495617572545,0.741428859704387
41,1923-06-01,11.385114878760813,-0.18457894500568267
42,1923-07-01,3.2461910075368188,-0.9888399451855744
43,1923-08-01,12.18377250640979,0.7124527311096415
44,1923-09-01,14.999823189690266,1.007648741679246
45,1923-10-01,18.237946900517645,1.1515043449083189
46,1923-11-01,10.825256780782178,-0.2500370604017608
47,1923-12-01,28.010636006382448,0.7379419929595249
48,1924-01-01,24.962841948765735,0.2123630384861556
49,1924-02-01,28.276411212080475,0.533283933732249
50,1924-03-01,13.180511673372642,-0.9186234164849622
51,1924-04-01,24.603002708971275,0.10202336535749544
52,1924-05-01,20.487711422411177,0.030694488709820944
53,1924-06-01,15.175686258957757,0.3178005235379087
54,1924-07-01,3.2343959205755746,-0.9930751863131526
55,1924-08-01,2.264049014950605,-1.3169926373408
56,1924-09-01,2.7432345611610836,-1.3030517535417858
57,1924-10-01,12.74351793231521,0.503641731974142
58,1924-11-01,31.709869494530416,1.7835239768619737
59,1924-12-01,33.39147330975989,1.1042888689729202
60,1925-01-01,31.269504669121226,0.6532582958081022
61,1925-02-01,13.193879838099665,-0.7480976512523532
62,1925-03-01,24.98789739363092,0.24990071793763788
63,1925-04-01,23.16607623889679,-0.028751121342515024
64,1925-05-01,22.550962545833034,0.2250575781243791
65,1925-06-01,9.45355373533495,-0.4856467541331195
66,1925-07-01,3.8344828139429614,-0.7903233799207603
67,1925-08-01,9.306149234736498,0.3114316338893723
68,1925-09-01,10.19395129794431,0.3667046528652088
69,1925-10-01,11.324394421129217,0.30733567936057277
70,1925-11-01,8.064685375428333,-0.6914505473960457
71,1925-12-01,6.59224477467389,-1.598428491627727
72,1926-01-01,5.207052882563399,-2.1348878597702914
73,1926-02-01,5.958592579966675,-1.8064903198014606
74,1926-03-01,6.120701349777025,-2.056767706962047
75,1926-04-01,9.090315109672705,-1.7753385027867656
76,1926-05-01,5.630361505647297,-2.097521787006706
77,1926-06-01,6.668406052921769,-1.0065325114570411
78,1926-07-01,4.397077437124829,-0.6198441107553195
79,1926-08-01,7.671044395004009,0.04542556798973848
80,1926-09-01,8.26384676294261,0.05223518155764756
81,1926-10-01,10.317368810072786,0.1578951885614145
82,1926-11-01,13.560691930652766,0.11659257029106083
