,oldMonth,OldTemp,Month,Temp
0,January,59.94101320226841,March,59.82934646277906
1,February,59.31559156489004,April,60.826549628930934
2,March,59.82934646277906,May,62.45072711593037
3,April,60.826549628930934,June,63.670952073959974
4,May,62.45072711593037,July,64.97146476806562
5,June,63.670952073959974,August,65.42036933535002
6,July,64.97146476806562,September,64.89249548218442
7,August,65.42036933535002,October,64.44744067213335
8,September,64.89249548218442,November,62.832995648800406
9,October,64.44744067213335,December,60.87155507936172
10,November,62.832995648800406,January,59.94101320226841
11,December,60.87155507936172,February,59.31559156489004
