oldMonth,OldTemp,Month,Temp
January,59.93489923175782,October,64.45729330449389
February,59.27989027477977,November,62.842989179550464
March,59.82934646277906,December,60.82763418606681
April,60.826549628930934,January,59.93489923175782
May,62.45072711593037,February,59.27989027477977
June,63.670952073959974,March,59.82934646277906
July,64.97146476806562,April,60.826549628930934
August,65.42036933535002,May,62.45072711593037
September,64.89249548218442,June,63.670952073959974
October,64.45729330449389,July,64.97146476806562
November,62.842989179550464,August,65.42036933535002
December,60.82763418606681,September,64.89249548218442
