,oldMonth,OldTemp,Month,Temp
0,January,59.94101320226841,June,63.670952073959974
1,February,59.31559156489004,July,64.97146476806562
2,March,59.84198373310309,August,65.42036933535002
3,April,60.84591063943132,September,64.89249548218442
4,May,62.436643061928834,October,64.44744067213335
5,June,63.670952073959974,November,62.832995648800406
6,July,64.97146476806562,December,60.87155507936172
7,August,65.42036933535002,January,59.94101320226841
8,September,64.89249548218442,February,59.31559156489004
9,October,64.44744067213335,March,59.84198373310309
10,November,62.832995648800406,April,60.84591063943132
11,December,60.87155507936172,May,62.436643061928834
