,oldMonth,OldTemp,Month,Temp
0,January,59.94101320226841,August,65.42036933535002
1,February,59.31559156489004,September,64.89249548218442
2,March,59.84198373310309,October,64.44744067213335
3,April,60.84591063943132,November,62.832995648800406
4,May,62.436643061928834,December,60.87155507936172
5,June,63.67383099132105,January,59.94101320226841
6,July,64.97600097833251,February,59.31559156489004
7,August,65.42036933535002,March,59.84198373310309
8,September,64.89249548218442,April,60.84591063943132
9,October,64.44744067213335,May,62.436643061928834
10,November,62.832995648800406,June,63.67383099132105
11,December,60.87155507936172,July,64.97600097833251
