,oldMonth,OldTemp,Month,Temp
0,January,59.94101320226841,May,62.45072711593037
1,February,59.31559156489004,June,63.670952073959974
2,March,59.84198373310309,July,64.97146476806562
3,April,60.84591063943132,August,65.42036933535002
4,May,62.45072711593037,September,64.89249548218442
5,June,63.670952073959974,October,64.44744067213335
6,July,64.97146476806562,November,62.832995648800406
7,August,65.42036933535002,December,60.87155507936172
8,September,64.89249548218442,January,59.94101320226841
9,October,64.44744067213335,February,59.31559156489004
10,November,62.832995648800406,March,59.84198373310309
11,December,60.87155507936172,April,60.84591063943132
