,oldMonth,tmean_f,Month,Temp
0,January,59.8642335450685,February,59.24788034698109
1,February,59.24788034698109,March,59.77460726514275
2,March,59.77460726514275,April,60.729588110652976
3,April,60.729588110652976,May,62.09528153030961
4,May,62.09528153030961,June,63.37174697687596
5,June,63.37174697687596,July,64.76534860869985
6,July,64.76534860869985,August,65.36060301227334
7,August,65.36060301227334,September,64.77756724416474
8,September,64.77756724416474,October,64.23488053686826
9,October,64.23488053686826,November,62.69445936414931
10,November,62.69445936414931,December,60.770750898196376
11,December,60.770750898196376,January,59.8642335450685
