,oldMonth,OldTemp,Month,Temp
0,January,59.93489923175782,September,64.88974064521231
1,February,59.27989027477977,October,64.45729330449389
2,March,59.82934646277906,November,62.842989179550464
3,April,60.826549628930934,December,60.82763418606681
4,May,62.45072711593037,January,59.93489923175782
5,June,63.670952073959974,February,59.27989027477977
6,July,64.97146476806562,March,59.82934646277906
7,August,65.42036933535002,April,60.826549628930934
8,September,64.88974064521231,May,62.45072711593037
9,October,64.45729330449389,June,63.670952073959974
10,November,62.842989179550464,July,64.97146476806562
11,December,60.82763418606681,August,65.42036933535002
