,oldMonth,OldTemp,Month,Temp
0,January,59.93489923175782,April,60.8043800050678
1,February,59.27989027477977,May,62.42971897823001
2,March,59.82934646277906,June,63.65428076164385
3,April,60.8043800050678,July,64.97394955891048
4,May,62.42971897823001,August,65.4037802951724
5,June,63.65428076164385,September,64.88974064521231
6,July,64.97394955891048,October,64.45729330449389
7,August,65.4037802951724,November,62.842989179550464
8,September,64.88974064521231,December,60.82763418606681
9,October,64.45729330449389,January,59.93489923175782
10,November,62.842989179550464,February,59.27989027477977
11,December,60.82763418606681,March,59.82934646277906
