,oldMonth,OldTemp,Month,Temp
0,January,59.94101320226841,July,64.97146476806562
1,February,59.31559156489004,August,65.42036933535002
2,March,59.84198373310309,September,64.89249548218442
3,April,60.84591063943132,October,64.44744067213335
4,May,62.436643061928834,November,62.832995648800406
5,June,63.67383099132105,December,60.87155507936172
6,July,64.97146476806562,January,59.94101320226841
7,August,65.42036933535002,February,59.31559156489004
8,September,64.89249548218442,March,59.84198373310309
9,October,64.44744067213335,April,60.84591063943132
10,November,62.832995648800406,May,62.436643061928834
11,December,60.87155507936172,June,63.67383099132105
