,oldMonth,OldTemp,Month,Temp
0,January,59.93489923175782,March,59.83325058093983
1,February,59.27989027477977,April,60.8043800050678
2,March,59.83325058093983,May,62.42971897823001
3,April,60.8043800050678,June,63.65428076164385
4,May,62.42971897823001,July,64.97394955891048
5,June,63.65428076164385,August,65.4037802951724
6,July,64.97394955891048,September,64.88974064521231
7,August,65.4037802951724,October,64.45729330449389
8,September,64.88974064521231,November,62.842989179550464
9,October,64.45729330449389,December,60.82763418606681
10,November,62.842989179550464,January,59.93489923175782
11,December,60.82763418606681,February,59.27989027477977
