,oldMonth,OldTemp,Month,Temp
0,January,59.93489923175782,November,62.842989179550464
1,February,59.27989027477977,December,60.82763418606681
2,March,59.82934646277906,January,59.93489923175782
3,April,60.826549628930934,February,59.27989027477977
4,May,62.45072711593037,March,59.82934646277906
5,June,63.670952073959974,April,60.826549628930934
6,July,64.97146476806562,May,62.45072711593037
7,August,65.42036933535002,June,63.670952073959974
8,September,64.89249548218442,July,64.97146476806562
9,October,64.44744067213335,August,65.42036933535002
10,November,62.842989179550464,September,64.89249548218442
11,December,60.82763418606681,October,64.44744067213335
