,Year,Month,Day,RF_in
0,2024,6,1,0.14541410896907203
1,2024,6,2,0.10751595380784379
2,2024,6,3,0.003039765499348982
3,2024,6,4,0.001974242577414199
4,2024,6,5,0.02018379240350287
5,2024,6,6,0.004679077369450387
6,2024,6,7,0.0016568179170881635
7,2024,6,8,0.0009014867329442189
8,2024,6,9,0.00011240303533770455
9,2024,6,10,0.008452954926875055
10,2024,6,11,0.0
11,2024,6,12,0.005265127712104021
12,2024,6,13,0.02016450939992432
13,2024,6,14,0.024772995216130078
14,2024,6,15,0.01952712640385013
15,2024,6,16,0.02447062474107376
16,2024,6,17,0.02163906028809116
17,2024,6,18,0.014317320516531978
18,2024,6,19,0.029084287302086374
19,2024,6,20,0.016373342961070028
20,2024,6,21,0.0036035400328326066
21,2024,6,22,0.021824073290887466
22,2024,6,23,0.11917569633358548
23,2024,6,24,0.023569465089124737
24,2024,6,25,0.002459412913425817
25,2024,6,26,0.0
26,2024,6,27,0.0
27,2024,6,28,0.06519845313762593
28,2024,6,29,0.00500245148532764
29,2024,6,30,0.008658793573536192
