,Year,Month,Day,RF_in
0,2024,10,1,0.199552565491488
1,2024,10,2,0.0099721153750993
2,2024,10,3,0.0005134710987907
3,2024,10,4,0.0102285858121664
4,2024,10,5,0.0275011953533918
5,2024,10,6,0.003407697027738
6,2024,10,7,0.0003826485508047
7,2024,10,8,0.0229192755828854
8,2024,10,9,0.0487534219024827
9,2024,10,10,0.0186229537825919
10,2024,10,11,0.0004636931375336
11,2024,10,12,0.0024576053636071
12,2024,10,13,0.0353027110870649
13,2024,10,14,0.0356700745548557
14,2024,10,15,0.0115347525069209
15,2024,10,16,0.0056137148186939
16,2024,10,17,0.0
17,2024,10,18,0.0082411830483435
18,2024,10,19,0.0
19,2024,10,20,6.678441121683207e-06
20,2024,10,21,0.0069432320255944
21,2024,10,22,0.0246055872247739
22,2024,10,23,0.0398269598437917
23,2024,10,24,0.0203513765376801
24,2024,10,25,0.0653801880298138
25,2024,10,26,0.6005407262731483
26,2024,10,27,0.1553721338455468
27,2024,10,28,0.4241437848019648
28,2024,10,29,0.0398887470371813
29,2024,10,30,0.176626587210724
30,2024,10,31,0.8165319633168684
