Year,Month,Day,RF_in
2026,2,1,0.0119737235939142
2026,2,2,0.0
2026,2,3,0.0492625302796555
2026,2,4,0.0011113318755441
2026,2,5,0.003192880659603
2026,2,6,0.0132053967084019
2026,2,7,1.812278025929268
2026,2,8,5.974212940179353
2026,2,9,2.0714357794576896
2026,2,10,0.2530821240932123
2026,2,11,0.4637751630736913
2026,2,12,0.067726558738331
2026,2,13,0.0050959508759965
2026,2,14,0.1502059650244999
2026,2,15,0.2576139265957641
2026,2,16,0.410000413664926
2026,2,17,0.0947082421632924
2026,2,18,0.0048398141832222
2026,2,19,0.0405610823313766
2026,2,20,0.0525629832142699
2026,2,21,0.23255263749719
2026,2,22,0.0520044621404271
2026,2,23,1.1275418914649558
2026,2,24,0.8328309665908733
2026,2,25,0.2072141478056345
2026,2,26,0.0029032974580616
2026,2,27,0.0616085660275674
2026,2,28,0.048571490471989075
