Year,Month,Day,RF_in
2025,7,1,0.022817300014249253
2025,7,2,0.10572092867087632
2025,7,3,0.01868204506375044
2025,7,4,0.004218305363603639
2025,7,5,0.0058385958949226545
2025,7,6,0.012883836863582562
2025,7,7,0.07576117817324429
2025,7,8,0.03917087789665127
2025,7,9,0.0005159934755779395
2025,7,10,0.004521159304350635
2025,7,11,0.019320716683621474
2025,7,12,0.04604600290984678
2025,7,13,0.0020867164899578154
2025,7,14,0.0
2025,7,15,0.016558737915667986
2025,7,16,0.03233048453951665
2025,7,17,0.02326870585734821
2025,7,18,0.024547504593033457
2025,7,19,0.028232922298609027
2025,7,20,0.0008726764307015606
2025,7,21,0.0016065870833672715
2025,7,22,7.219848710917936e-05
2025,7,23,2.1437329144267863e-05
2025,7,24,0.00010649321916396085
2025,7,25,8.349174068147221e-05
2025,7,26,0.13394116683222757
2025,7,27,0.011253577575653928
2025,7,28,0.055886386631412835
2025,7,29,0.004098010941567824
2025,7,30,0.0002476473330663409
2025,7,31,0.01909760491567786
