Year,Month,Day,RF_in
2025,9,1,0.0014522646494876
2025,9,2,0.001207919559755
2025,9,3,0.0
2025,9,4,0.0047015448498218
2025,9,5,0.0
2025,9,6,0.0394716519615074
2025,9,7,0.0
2025,9,8,0.0314068731673433
2025,9,9,0.2244753136258901
2025,9,10,0.0026149956955441
2025,9,11,0.152016060570418
2025,9,12,0.0331726474711901
2025,9,13,0.0012764570791148
2025,9,14,0.0001735752498233
2025,9,15,0.0059651994746918
2025,9,16,0.0090238115606032
2025,9,17,0.0001074584485073
2025,9,18,0.0002134215951116
2025,9,19,0.0178849580070767
2025,9,20,0.0533562303574425
2025,9,21,0.0037293275614527
2025,9,22,0.0008382706968015
2025,9,23,0.000196901600273
2025,9,24,0.0
2025,9,25,0.0752551995758831
2025,9,26,0.0075439374509677
2025,9,27,0.0054308632737266
2025,9,28,0.0075335195301642
2025,9,29,1.5355355453129656e-05
2025,9,30,0.00035131158408773785
