Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0148836410090818
2025,4,3,0.0056406818210783
2025,4,4,0.0031166112815787
2025,4,5,0.0002856144836023
2025,4,6,0.001923490036469
2025,4,7,0.0198734268985012
2025,4,8,0.5422866537977241
2025,4,9,0.0590595532010592
2025,4,10,0.0034595353964687
2025,4,11,0.0252588026792671
2025,4,12,0.0220110553850107
2025,4,14,0.0
2025,4,15,0.0043671117459787
2025,4,16,0.0549459767965066
2025,4,18,0.1367757238590347
2025,4,19,0.2668900896326219
2025,4,20,0.0106679564652434
2025,4,21,9.24802954457436e-06
2025,4,22,0.3311057844928672
2025,4,23,0.0013093424802898
2025,4,24,0.028741105462437043
