Year,Month,Day,RF_in
2024,9,1,0.0220387394740906
2024,9,2,0.0004578178473808
2024,9,3,0.0018479475952323
2024,9,4,0.0256655794938915
2024,9,5,0.0059521834472763
2024,9,6,0.0337220017017933
2024,9,7,0.0316329218850627
2024,9,8,0.0056684706687834
2024,9,9,0.0024313158157836
2024,9,10,0.0768489769043491
2024,9,11,0.1651681963250416
2024,9,12,0.0217610308481303
2024,9,13,0.0351780798433588
2024,9,14,0.0314429991328937
2024,9,15,0.6071394294300453
2024,9,16,1.923798933499198
2024,9,17,0.0300193757696588
2024,9,18,0.0008320730189325
2024,9,19,0.0534601397888415
2024,9,20,0.0224989079590081
2024,9,21,0.0281326710754851
2024,9,22,0.0340487744470512
2024,9,23,0.0218182661401943
2024,9,24,0.000453594968098
2024,9,25,0.0077935142142554
2024,9,26,0.0148805965194783
2024,9,27,0.0231708835510212
2024,9,28,0.0002015558846133
2024,9,29,0.0084657373332856
2024,9,30,0.0
