Year,Month,Day,RF_in
2025,2,1,0.1100780939098649
2025,2,2,0.055467593168116
2025,2,3,0.0
2025,2,4,0.0662702024765214
2025,2,5,0.0460197409422807
2025,2,8,0.009562134615265
2025,2,9,0.0102060673430835
2025,2,10,1.7824498287405624e-05
2025,2,11,0.0001867959563558
2025,2,12,0.0
2025,2,13,0.0010553862502278
2025,2,14,0.0006172091385893
2025,2,15,0.1266146192887184
2025,2,16,0.0
2025,2,17,0.0
2025,2,18,0.0
2025,2,19,0.0153983182806054
2025,2,20,0.0005127051672273
2025,2,21,0.0040025345794983
2025,2,22,0.0010696045682811
2025,2,23,0.0010289453586382
2025,2,24,0.0039989723227074
2025,2,25,0.0001139251063142
2025,2,26,0.0004251207278168
2025,2,27,0.0006232271391923
2025,2,28,0.00023837958432569605
