Year,Month,Day,RF_in
2025,7,1,0.0228173000142492
2025,7,2,0.1057209286708763
2025,7,3,0.0186820450637504
2025,7,4,0.0042183053636036
2025,7,9,0.0005159934755779
2025,7,10,0.0045211593043506
2025,7,11,0.0193207166836214
2025,7,12,0.0460460029098467
2025,7,13,0.0020867164899578
2025,7,16,0.0323304845395166
2025,7,17,0.0232687058573482
2025,7,18,0.0245475045930334
2025,7,19,0.028232922298609
2025,7,20,0.0008726764307015
2025,7,21,0.0016065870833672
2025,7,22,7.219848710917936e-05
2025,7,23,2.1437329144267863e-05
2025,7,24,0.0001064932191639
2025,7,25,8.349174068147221e-05
2025,7,26,0.1339411668322275
2025,7,27,0.0112535775756539
2025,7,28,0.0558863866314128
2025,7,29,0.0040980109415678
2025,7,30,0.0002476473330663
2025,7,31,0.01909760491567786
