Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0119737235939142
2026,2,2,0.0
2026,2,3,0.0492625302796555
2026,2,4,0.0011113318755441
2026,2,5,0.003192880659603
2026,2,6,0.0132053967084019
2026,2,7,1.812278025929268
2026,2,8,5.974212940179353
2026,2,9,2.0714357794576896
2026,2,10,0.2530821240932123
2026,2,11,0.4637751630736913
2026,2,12,0.067726558738331
2026,2,13,0.0050959508759965
2026,2,14,0.1502059650244999
2026,2,15,0.2576139265957641
2026,2,16,0.410000413664926
2026,2,17,0.0947082421632924
2026,2,18,0.0048398141832222
2026,2,19,0.0405610823313766
2026,2,20,0.0525629832142699
2026,2,21,0.23255263749719
2026,2,22,0.0520044621404271
2026,2,23,1.1275418914649558
2026,2,24,0.8328309665908733
2026,2,25,0.2072141478056345
2026,2,26,0.0029032974580616
2026,2,27,0.0616085660275674
2026,2,28,0.048571490471989075
=======
2026,1,1,0.006832483153863749
2026,1,2,0.28294858935276324
2026,1,3,0.03678562968630386
2026,1,4,0.000726906541972857
2026,1,5,0.8958275306325643
2026,1,6,0.08713421951847221
2026,1,7,0.003150344485964015
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.012179717987911965
2026,1,11,0.0025951793963978446
2026,1,12,0.5830357936215005
2026,1,13,0.25049618431485127
2026,1,14,0.0011371712162228825
2026,1,15,0.17039019685798823
2026,1,16,0.02574856686640773
2026,1,17,0.004593028820116086
2026,1,18,0.0024000446708577596
2026,1,19,0.0
2026,1,20,0.0032408964973480114
2026,1,21,0.13408690184004235
2026,1,22,0.003906565944597095
2026,1,23,0.0003353560574608409
2026,1,24,0.057252743182289394
2026,1,25,0.004639226446766379
2026,1,26,0.0
2026,1,27,0.001326538423204649
2026,1,28,0.0016493864282871506
2026,1,29,0.005752040239676936
2026,1,30,0.07582883926618549
2026,1,31,0.11361020617458627
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
