Year,Month,Day,RF_in
2025,10,1,0.0019978758451414
2025,10,2,0.0098573027030712
2025,10,3,0.0160232489062917
2025,10,4,0.0054664408788628
2025,10,5,0.0457200830666701
2025,10,6,0.006155169970836
2025,10,7,0.092610874363293
2025,10,8,0.0715182276477593
2025,10,9,0.09451527121325
2025,10,10,0.0027892669992195
2025,10,11,0.0048377264272579
2025,10,12,0.0129942394756095
2025,10,13,0.0
2025,10,14,1.627769344017783e-05
2025,10,15,0.0070256905061134
2025,10,16,0.0032311666923812
2025,10,17,0.0032707719421831
2025,10,18,0.0486846742864553
2025,10,19,0.0306637507086652
2025,10,20,0.0079950225287187
2025,10,21,0.0533168225730138
2025,10,22,0.0295332327080941
2025,10,23,0.0586724988199988
2025,10,24,0.2673380486388312
2025,10,25,0.084020058939776
2025,10,26,0.0386073024509089
2025,10,27,0.1157735366799039
2025,10,28,0.0980132673947169
2025,10,29,0.1543346340876227
2025,10,30,0.0066172472876942
2025,10,31,0.05016551625453964
