Year,Month,Day,RF_in
2026,1,1,0.006832483153863749
2026,1,2,0.28294858935276324
2026,1,3,0.03678562968630386
2026,1,4,0.000726906541972857
2026,1,5,0.8958275306325643
2026,1,6,0.08713421951847221
2026,1,7,0.003150344485964015
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.012179717987911965
2026,1,11,0.0025951793963978446
2026,1,12,0.5830357936215005
2026,1,13,0.25049618431485127
2026,1,14,0.0011371712162228825
2026,1,15,0.17039019685798823
2026,1,16,0.02574856686640773
2026,1,17,0.004593028820116086
2026,1,18,0.0024000446708577596
2026,1,19,0.0
2026,1,20,0.0032408964973480114
2026,1,21,0.13408690184004235
2026,1,22,0.003906565944597095
2026,1,23,0.0003353560574608409
2026,1,24,0.057252743182289394
2026,1,25,0.004639226446766379
2026,1,26,0.0
2026,1,27,0.001326538423204649
2026,1,28,0.0016493864282871506
2026,1,29,0.005752040239676936
2026,1,30,0.07582883926618549
2026,1,31,0.11361020617458627
