,Year,Month,Day,RF_in
0,2024,8,1,0.018835404274518585
1,2024,8,2,0.004558159958068189
2,2024,8,3,0.059834922774952615
3,2024,8,4,0.026764454827244225
4,2024,8,5,0.004230011444670287
5,2024,8,6,0.02206716150888447
6,2024,8,7,0.0011126995318436793
7,2024,8,8,0.007747063498183197
8,2024,8,9,0.007473361194336555
9,2024,8,10,0.004293287508432309
10,2024,8,11,0.01950724822294959
11,2024,8,12,0.03215188684368013
12,2024,8,13,0.025155712775520304
13,2024,8,14,0.016912742341075777
14,2024,8,15,0.13229114988217078
15,2024,8,16,0.0411493029390003
16,2024,8,17,0.051771245336954416
17,2024,8,18,0.02084313948230701
18,2024,8,19,0.018775762315277132
19,2024,8,20,0.0034642634406154213
20,2024,8,21,0.028538676569966382
21,2024,8,22,0.07850692955203245
22,2024,8,23,0.11603292274419474
23,2024,8,24,4.751007415305726
24,2024,8,25,7.22475025365753
25,2024,8,26,0.01137893193199415
26,2024,8,27,0.051581033339731734
27,2024,8,28,0.3566901176469695
28,2024,8,29,0.10718352224268951
29,2024,8,30,0.13850103352152596
30,2024,8,31,0.0
