Year,Month,Day,RF_in
2025,5,1,0.0210613860001169
2025,5,2,0.0037503258716356
2025,5,3,0.0155630674424296
2025,5,4,0.0030966019206298
2025,5,5,0.0
2025,5,6,0.0007133656205386
2025,5,15,0.0
2025,5,16,0.2517249863013542
2025,5,17,0.1867615558946516
2025,5,18,0.0119029753662655
2025,5,19,0.0772989383763146
2025,5,20,0.0045566655252908
2025,5,21,0.000507727857812
2025,5,22,0.0050241003651144
2025,5,25,0.0104517291004043
2025,5,26,0.004370921066253
2025,5,27,0.0451377141089785
2025,5,28,0.0030115444064314
2025,5,31,0.08838734033910367
