Year,Month,tmean_f,datetime
1990,1,59.367426215277774,1990-01-01
1990,2,56.767605251736114,1990-02-01
1990,3,58.376576063368056,1990-03-01
1990,4,60.75992567274305,1990-04-01
1990,5,60.997683376736106,1990-05-01
1990,6,62.288395182291666,1990-06-01
1990,7,63.889469401041666,1990-07-01
1990,8,65.24127332899306,1990-08-01
1990,9,65.13103298611111,1990-09-01
1990,10,63.54317491319445,1990-10-01
1990,11,62.79122992621528,1990-11-01
1990,12,58.92906629774306,1990-12-01
1991,1,57.959711371527774,1991-01-01
1991,2,59.48371310763889,1991-02-01
1991,3,57.865383572048614,1991-03-01
1991,4,59.49690483940972,1991-04-01
1991,5,60.78932834201389,1991-05-01
1991,6,61.43138563368055,1991-06-01
1991,7,63.43682996961805,1991-07-01
1991,8,64.76946614583333,1991-08-01
1991,9,64.03600531684029,1991-09-01
1991,10,62.42077907986112,1991-10-01
1991,11,62.544620768229166,1991-11-01
1991,12,59.759128146701386,1991-12-01
1992,1,57.671931966145834,1992-01-01
1992,2,57.96145833333333,1992-02-01
1992,3,58.76118977864583,1992-03-01
1992,4,59.106022135416666,1992-04-01
1992,5,62.20455186631944,1992-05-01
1992,6,62.507535807291674,1992-06-01
1992,7,63.03138020833333,1992-07-01
1992,8,63.39644639756945,1992-08-01
1992,9,64.67560763888889,1992-09-01
1992,10,64.37402072482638,1992-10-01
1992,11,62.603816731770834,1992-11-01
1992,12,60.598583984375,1992-12-01
1993,1,57.41439615885417,1993-01-01
1993,2,56.50904947916666,1993-02-01
1993,3,57.734619140625,1993-03-01
1993,4,60.14249403211805,1993-04-01
1993,5,59.86615668402778,1993-05-01
1993,6,61.693364800347226,1993-06-01
1993,7,63.010305447048616,1993-07-01
1993,8,63.812320963541666,1993-08-01
1993,9,64.31663140190972,1993-09-01
1993,10,63.25679796006945,1993-10-01
1993,11,60.28132052951389,1993-11-01
1993,12,58.14453125,1993-12-01
1994,1,57.16278754340278,1994-01-01
1994,2,59.222645399305556,1994-02-01
1994,3,57.98507758246528,1994-03-01
1994,4,58.35265299479167,1994-04-01
1994,5,60.69416232638889,1994-05-01
1994,6,60.94930284288195,1994-06-01
1994,7,64.11721733940973,1994-07-01
1994,8,64.04564615885417,1994-08-01
1994,9,64.46245659722223,1994-09-01
1994,10,62.909719509548616,1994-10-01
1994,11,60.531605360243056,1994-11-01
1994,12,58.556849500868054,1994-12-01
1995,1,60.231591796875,1995-01-01
1995,2,58.83899739583333,1995-02-01
1995,3,60.65576985677083,1995-03-01
1995,4,60.21163736979167,1995-04-01
1995,5,61.35442979600694,1995-05-01
1995,6,62.85752224392361,1995-06-01
1995,7,64.15305718315972,1995-07-01
1995,8,63.88265245225695,1995-08-01
1995,9,64.06699490017361,1995-09-01
1995,10,63.72902018229166,1995-10-01
1995,11,62.93199869791667,1995-11-01
1995,12,62.14022623697917,1995-12-01
1996,1,60.395968967013886,1996-01-01
1996,2,57.90010850694445,1996-02-01
1996,3,58.63308919270833,1996-03-01
1996,4,61.63517795138889,1996-04-01
1996,5,63.16559787326389,1996-05-01
1996,6,63.15683051215278,1996-06-01
1996,7,63.47132432725695,1996-07-01
1996,8,64.06414388020833,1996-08-01
1996,9,63.58473036024306,1996-09-01
1996,10,64.33197699652777,1996-10-01
1996,11,62.96946614583334,1996-11-01
1996,12,59.915416124131944,1996-12-01
1997,1,60.20909830729167,1997-01-01
1997,2,58.55193142361111,1997-02-01
