,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,10.851064915442429,0.9393917108999519
3,1920-04-01,6.2149008988893755,-0.03774857828010123
4,1920-05-01,6.2264469681090215,-0.002915097195091298
5,1920-06-01,3.62634572225374,-0.3565886501240868
6,1920-07-01,3.180320000317072,-0.3417576809621456
7,1920-08-01,3.483815490301397,-0.042747614370007125
8,1920-09-01,3.648953026650749,-0.15495537983507843
9,1920-10-01,4.081893480355972,-0.11714749116717112
10,1920-11-01,2.6689408269767063,-0.9402762013354149
11,1920-12-01,5.031163588411041,-0.029716457608233663
12,1921-01-01,8.863706354197046,0.9324047106196441
13,1921-02-01,8.348395257762377,0.6908215734434374
14,1921-03-01,6.38412776697455,-0.02333233495569028
15,1921-04-01,2.946856433730832,-1.2299798376248798
16,1921-05-01,5.369125103665428,-0.2653239691271565
17,1921-06-01,4.751160908014211,0.08447983255490954
18,1921-07-01,4.203030139488857,0.1423780549976371
19,1921-08-01,2.09966384206857,-0.9075210941816912
20,1921-09-01,2.1062971063011116,-0.9890541255808206
21,1921-10-01,3.2920676760090863,-0.4473386418605772
22,1921-11-01,3.9849570203803193,-0.2790634075139497
23,1921-12-01,6.244430712572605,0.4564933024485897
24,1922-01-01,7.5116691244486375,0.6126511316374791
25,1922-02-01,8.936432587853602,0.8212462466740816
26,1922-03-01,9.218419162990912,0.624623455183366
27,1922-04-01,8.106837902586395,0.45972773568877495
28,1922-05-01,5.619522914995869,-0.18591314570646394
29,1922-06-01,3.322855720508895,-0.4913814999776307
30,1922-07-01,4.8408401057615205,0.4051721523723011
31,1922-08-01,5.365037344236051,0.8158603207959373
32,1922-09-01,6.461463943797391,0.8839668141718827
33,1922-10-01,5.354791127454555,0.33369859572311505
34,1922-11-01,6.073896575509442,0.5137027257867129
35,1922-12-01,4.552041542614655,-0.24344161562884464
36,1923-01-01,8.97136373400306,0.9564665440530783
37,1923-02-01,11.435981380402943,1.321147599072369
38,1923-03-01,16.24252270386775,1.8022472503871658
39,1923-04-01,13.883317821491932,1.6184851554118902
40,1923-05-01,10.23119146510766,0.9778155515294479
41,1923-06-01,5.45931107357986,0.3269141561430272
42,1923-07-01,1.4514771427463442,-1.5016977353159338
43,1923-08-01,2.9365959326936077,-0.35003901634911727
44,1923-09-01,5.146525314299906,0.4460431604260834
45,1923-10-01,8.132053900705989,1.114380002819935
46,1923-11-01,6.5349450032124885,0.6631262554309604
47,1923-12-01,7.269276666886908,0.8205048127824048
48,1924-01-01,3.9673852795378113,-0.4662494001840076
49,1924-02-01,4.916759219150611,-0.22692319539315162
50,1924-03-01,3.4077972622739114,-0.9683005341109027
51,1924-04-01,9.491148828428784,0.7767365158856405
52,1924-05-01,9.44307624117515,0.8079473615375163
53,1924-06-01,9.387301844295289,1.3920299459170267
54,1924-07-01,3.9633771144139756,0.03676041978517908
55,1924-08-01,2.7928824659755263,-0.4371402304100978
56,1924-09-01,2.1277559001719024,-0.9748800347866867
57,1924-10-01,3.861909578756676,-0.20436896508889785
58,1924-11-01,5.647834517511484,0.36883492662531686
59,1924-12-01,6.732770938897396,0.6344705506565734
60,1925-01-01,4.743949480002065,-0.18632654727474413
61,1925-02-01,7.058865397087951,0.38215953746902254
62,1925-03-01,7.565799541441869,0.2662698674642487
63,1925-04-01,7.995122147681844,0.43263924955235616
64,1925-05-01,4.182174829464677,-0.6809115920923169
65,1925-06-01,2.1457439313955113,-1.1149832378890425
66,1925-07-01,2.0510710290445466,-1.0229230641774458
67,1925-08-01,2.953244329159376,-0.3401388868103076
68,1925-09-01,4.864848335201589,0.3428989218299123
69,1925-10-01,7.1980462009848605,0.874480310777206
70,1925-11-01,6.395200957614131,0.618586123318438
71,1925-12-01,4.999206074243433,-0.04353416433122377
72,1926-01-01,2.351187840140317,-1.2036363428092363
73,1926-02-01,2.587084892112011,-1.1523415403897181
74,1926-03-01,3.3694518823439177,-0.9837506595473403
75,1926-04-01,3.067958739451189,-1.1721800875677328
76,1926-05-01,3.723281707570842,-0.8636594964364869
77,1926-06-01,5.186792379034219,0.23625012749265414
78,1926-07-01,7.536367151425951,1.316676094282533
79,1926-08-01,7.831350826969112,1.6823057607881389
80,1926-09-01,7.874357264857952,1.2942291490336175
81,1926-10-01,8.220129167881792,1.1360707109665849
