Year,Month,tmean_f,datetime
1990,1,67.98353407118056,1990-01-01
1990,2,65.88159993489583,1990-02-01
1990,3,66.65465494791667,1990-03-01
1990,4,69.41158311631943,1990-04-01
1990,5,70.02310926649307,1990-05-01
1990,6,72.14299858940973,1990-06-01
1990,7,72.57724609375,1990-07-01
1990,8,74.06188151041667,1990-08-01
1990,9,74.49144151475694,1990-09-01
1990,10,73.19082302517361,1990-10-01
1990,11,71.76330837673612,1990-11-01
1990,12,68.63100314670139,1990-12-01
1991,1,66.97876519097223,1991-01-01
1991,2,68.24999457465277,1991-02-01
1991,3,66.85538465711807,1991-03-01
1991,4,68.98246256510416,1991-04-01
1991,5,70.3683620876736,1991-05-01
1991,6,71.3482421875,1991-06-01
1991,7,72.90575900607638,1991-07-01
1991,8,73.9584228515625,1991-08-01
1991,9,73.56858181423611,1991-09-01
1991,10,72.71822102864584,1991-10-01
1991,11,72.5094455295139,1991-11-01
1991,12,69.60271267361111,1991-12-01
1992,1,66.93083767361111,1992-01-01
1992,2,66.68013509114584,1992-02-01
1992,3,67.52304144965278,1992-03-01
1992,4,68.94773763020834,1992-04-01
1992,5,70.96562771267361,1992-05-01
1992,6,72.7450439453125,1992-06-01
1992,7,73.21879340277778,1992-07-01
1992,8,74.27023383246528,1992-08-01
1992,9,74.35140516493055,1992-09-01
1992,10,73.287255859375,1992-10-01
1992,11,71.30887586805557,1992-11-01
1992,12,70.14784342447916,1992-12-01
1993,1,65.77691514756944,1993-01-01
1993,2,65.59560004340278,1993-02-01
1993,3,66.78863661024306,1993-03-01
1993,4,69.46175672743055,1993-04-01
1993,5,69.79798719618056,1993-05-01
1993,6,72.21999782986111,1993-06-01
1993,7,73.25102810329861,1993-07-01
1993,8,74.05395236545138,1993-08-01
1993,9,73.93348253038195,1993-09-01
1993,10,72.43938802083333,1993-10-01
1993,11,69.78943684895833,1993-11-01
1993,12,68.29933810763889,1993-12-01
1994,1,65.88949110243055,1994-01-01
1994,2,67.9112060546875,1994-02-01
1994,3,67.31127387152779,1994-03-01
1994,4,68.54100748697917,1994-04-01
1994,5,70.41824815538195,1994-05-01
1994,6,71.90017361111111,1994-06-01
1994,7,74.15711534288195,1994-07-01
1994,8,74.9012912326389,1994-08-01
1994,9,75.00403103298612,1994-09-01
1994,10,73.23008626302084,1994-10-01
1994,11,71.03069118923611,1994-11-01
1994,12,68.05009765625,1994-12-01
1995,1,67.38891059027779,1995-01-01
1995,2,67.05079752604166,1995-02-01
1995,3,68.55431586371527,1995-03-01
1995,4,68.94022623697916,1995-04-01
1995,5,70.15578070746528,1995-05-01
1995,6,72.43359917534723,1995-06-01
1995,7,73.80802137586807,1995-07-01
1995,8,74.00648057725695,1995-08-01
1995,9,73.95796169704862,1995-09-01
1995,10,73.32208387586806,1995-10-01
1995,11,72.36919487847223,1995-11-01
1995,12,71.12029622395833,1995-12-01
1996,1,69.56158311631944,1996-01-01
1996,2,67.01718207465278,1996-02-01
1996,3,66.90188259548611,1996-03-01
1996,4,70.91653917100695,1996-04-01
1996,5,71.78457573784723,1996-05-01
1996,6,73.90482584635416,1996-06-01
1996,7,74.63899468315972,1996-07-01
1996,8,74.89739312065973,1996-08-01
1996,9,74.54327799479168,1996-09-01
1996,10,74.69277615017361,1996-10-01
1996,11,71.86414930555556,1996-11-01
1996,12,68.55601942274305,1996-12-01
1997,1,67.94759928385417,1997-01-01
1997,2,68.7707275390625,1997-02-01
1997,3,69.0012451171875,1997-03-01
1997,4,69.92184244791667,1997-04-01
1997,5,69.76578504774305,1997-05-01
1997,6,73.01368543836806,1997-06-01
1997,7,74.05249294704862,1997-07-01
1997,8,74.39551323784723,1997-08-01
1997,9,74.60754123263888,1997-09-01
1997,10,73.65262315538195,1997-10-01
1997,11,70.49217393663194,1997-11-01
1997,12,67.90054253472222,1997-12-01
1998,1,67.51089138454861,1998-01-01
1998,2,67.58128526475694,1998-02-01
1998,3,68.4996337890625,1998-03-01
1998,4,68.18278266059028,1998-04-01
1998,5,68.58875054253473,1998-05-01
1998,6,70.91421712239583,1998-06-01
1998,7,72.73068033854167,1998-07-01
1998,8,73.70381401909722,1998-08-01
1998,9,72.94041341145834,1998-09-01
1998,10,72.5403076171875,1998-10-01
1998,11,70.99083930121529,1998-11-01
1998,12,68.67634988854832,1998-12-01
1999,1,67.7580596162964,1999-01-01
1999,2,67.27006728576086,1999-02-01
1999,3,67.80219735396902,1999-03-01
1999,4,68.50575539377789,1999-04-01
1999,5,70.49761558707411,1999-05-01
1999,6,71.54043555299546,1999-06-01
1999,7,72.09677891228891,1999-07-01
1999,8,73.00506870629178,1999-08-01
1999,9,72.52776595125911,1999-09-01
1999,10,71.75876073920628,1999-10-01
1999,11,70.32001511725488,1999-11-01
1999,12,68.6387332174635,1999-12-01
2000,1,66.3167484228723,2000-01-01
2000,2,68.28604518300743,2000-02-01
2000,3,68.81318702255109,2000-03-01
2000,4,68.22320527017877,2000-04-01
2000,5,70.62266041011839,2000-05-01
2000,6,72.31778657236173,2000-06-01
2000,7,73.47610287555946,2000-07-01
2000,8,73.83523274183287,2000-08-01
2000,9,73.08256343149489,2000-09-01
2000,10,73.1254974693515,2000-10-01
2000,11,71.02002761002403,2000-11-01
2000,12,69.36767869506758,2000-12-01
2001,1,69.12934411373236,2001-01-01
2001,2,67.94074966669825,2001-02-01
2001,3,68.14171909273804,2001-03-01
2001,4,69.11101589283535,2001-04-01
