,oldMonth,OldTemp,Month,Temp
0,January,68.08924928037024,July,73.78608434751553
1,February,67.76687931403848,August,74.45498923390124
2,March,68.24883562700208,September,74.18498259185685
3,April,69.62025428132637,October,73.40050768175081
4,May,71.13552695281948,November,71.57073970603066
5,June,72.8182272996201,December,69.51335941878156
6,July,73.78608434751553,January,68.08924928037024
7,August,74.45498923390124,February,67.76687931403848
8,September,74.18498259185685,March,68.24883562700208
9,October,73.40050768175081,April,69.62025428132637
10,November,71.57073970603066,May,71.13552695281948
11,December,69.51335941878156,June,72.8182272996201
