,oldMonth,OldTemp,Month,Temp
0,January,68.08924928037024,June,72.80488577492176
1,February,67.76687931403848,July,73.78608434751553
2,March,68.24883562700208,August,74.45498923390124
3,April,69.62025428132637,September,74.18498259185685
4,May,71.13552695281948,October,73.40050768175081
5,June,72.80488577492176,November,71.57073970603066
6,July,73.78608434751553,December,69.51335941878156
7,August,74.45498923390124,January,68.08924928037024
8,September,74.18498259185685,February,67.76687931403848
9,October,73.40050768175081,March,68.24883562700208
10,November,71.57073970603066,April,69.62025428132637
11,December,69.51335941878156,May,71.13552695281948
