,oldMonth,OldTemp,Month,Temp
0,January,68.08924928037024,May,71.12103721880779
1,February,67.76687931403848,June,72.80488577492176
2,March,68.24883562700208,July,73.78608434751553
3,April,69.62025428132637,August,74.45498923390124
4,May,71.12103721880779,September,74.18498259185685
5,June,72.80488577492176,October,73.40050768175081
6,July,73.78608434751553,November,71.57073970603066
7,August,74.45498923390124,December,69.51335941878156
8,September,74.18498259185685,January,68.08924928037024
9,October,73.40050768175081,February,67.76687931403848
10,November,71.57073970603066,March,68.24883562700208
11,December,69.51335941878156,April,69.62025428132637
