,oldMonth,OldTemp,Month,Temp
0,January,58.54968844195768,May,60.996781646382246
1,February,57.83593724791356,June,62.23857713978627
2,March,58.36903776970796,July,63.61392310452258
3,April,59.357244774226416,August,64.01170339365297
4,May,60.996781646382246,September,63.44570091280781
5,June,62.23857713978627,October,63.04596359291557
6,July,63.61392310452258,November,61.426030199280724
7,August,64.01170339365297,December,59.40198036830413
8,September,63.44570091280781,January,58.54968844195768
9,October,63.04596359291557,February,57.83593724791356
10,November,61.426030199280724,March,58.36903776970796
11,December,59.40198036830413,April,59.357244774226416
