,oldMonth,OldTemp,Month,Temp
0,January,58.54968844195768,September,63.44570091280781
1,February,57.83593724791356,October,63.04596359291557
2,March,58.36903776970796,November,61.426030199280724
3,April,59.357244774226416,December,59.40198036830413
4,May,60.996781646382246,January,58.54968844195768
5,June,62.23857713978627,February,57.83593724791356
6,July,63.61392310452258,March,58.36903776970796
7,August,64.01170339365297,April,59.357244774226416
8,September,63.44570091280781,May,60.996781646382246
9,October,63.04596359291557,June,62.23857713978627
10,November,61.426030199280724,July,63.61392310452258
11,December,59.40198036830413,August,64.01170339365297
