,oldMonth,OldTemp,Month,Temp
0,January,68.06935002555839,November,71.57157564713941
1,February,67.73317956750505,December,69.47360612975572
2,March,68.20772054496604,January,68.06935002555839
3,April,69.58196028472638,February,67.73317956750505
4,May,71.12103721880779,March,68.20772054496604
5,June,72.80488577492176,April,69.58196028472638
6,July,73.78608434751553,May,71.12103721880779
7,August,74.45498923390124,June,72.80488577492176
8,September,74.18498259185685,July,73.78608434751553
9,October,73.40050768175081,August,74.45498923390124
10,November,71.57157564713941,September,74.18498259185685
11,December,69.47360612975572,October,73.40050768175081
