,oldMonth,tmean_f,Month,Temp
0,January,68.15494769672016,February,67.79664984809028
1,February,67.79664984809028,March,68.31007147894965
2,March,68.31007147894965,April,69.5976151831356
3,April,69.5976151831356,May,70.9426850495515
4,May,70.9426850495515,June,72.63177023051698
5,June,72.63177023051698,July,73.79854434919946
6,July,73.79854434919946,August,74.46219738618828
7,August,74.46219738618828,September,74.23764203860436
8,September,74.23764203860436,October,73.4357271924431
9,October,73.4357271924431,November,71.58574490017361
10,November,71.58574490017361,December,69.51455778899016
11,December,69.51455778899016,January,68.15494769672016
