,oldMonth,OldTemp,Month,Temp
0,January,68.08924928037024,August,74.45498923390124
1,February,67.76687931403848,September,74.18498259185685
2,March,68.24883562700208,October,73.40050768175081
3,April,69.62025428132637,November,71.57073970603066
4,May,71.13552695281948,December,69.51335941878156
5,June,72.8182272996201,January,68.08924928037024
6,July,73.79811557235787,February,67.76687931403848
7,August,74.45498923390124,March,68.24883562700208
8,September,74.18498259185685,April,69.62025428132637
9,October,73.40050768175081,May,71.13552695281948
10,November,71.57073970603066,June,72.8182272996201
11,December,69.51335941878156,July,73.79811557235787
