,oldMonth,OldTemp,Month,Temp
0,January,68.08924928037024,March,68.20772054496604
1,February,67.76687931403848,April,69.58196028472638
2,March,68.20772054496604,May,71.12103721880779
3,April,69.58196028472638,June,72.80488577492176
4,May,71.12103721880779,July,73.78608434751553
5,June,72.80488577492176,August,74.45498923390124
6,July,73.78608434751553,September,74.18498259185685
7,August,74.45498923390124,October,73.40050768175081
8,September,74.18498259185685,November,71.57073970603066
9,October,73.40050768175081,December,69.51335941878156
10,November,71.57073970603066,January,68.08924928037024
11,December,69.51335941878156,February,67.76687931403848
