Year,Month,Day,RF_in
2025,10,1,0.0062889903074012
2025,10,2,0.0021626695062046
2025,10,3,0.0012893196768624
2025,10,4,1.928449738844961e-05
2025,10,5,0.0
2025,10,6,0.0998537633374306
2025,10,7,0.0716509911273976
2025,10,8,3.1741606322370376e-05
2025,10,9,0.0017095446482313
2025,10,10,0.0007508550705849
2025,10,11,0.0
2025,10,12,0.0
2025,10,13,1.5071693627134616e-05
2025,10,14,0.0009447268405089
2025,10,15,1.0803932599456084e-06
2025,10,16,0.0045651546822028
2025,10,17,7.691837686444553e-07
2025,10,18,0.0195477128643051
2025,10,19,0.0091751052650265
2025,10,20,0.0
2025,10,21,0.002710879040237209
