Year,Month,Day,RF_in
2024,11,1,0.004234506794879535
2024,11,2,6.80247713736824e-05
2024,11,3,0.0
2024,11,4,8.188605980656638e-05
2024,11,5,0.027098579217616516
2024,11,6,0.007847151557430647
2024,11,7,0.002031396519306903
2024,11,8,0.009344177342508768
2024,11,9,0.0018078081227952706
2024,11,10,0.0
2024,11,11,4.478809659585576e-05
2024,11,12,0.0005623221084514628
2024,11,13,0.014415413526563033
2024,11,14,0.01414308930852502
2024,11,15,9.644482890637401e-05
2024,11,16,0.001247321665895406
2024,11,17,0.000664278672204324
2024,11,18,3.852060438940705e-06
2024,11,19,0.0
2024,11,20,0.0003323825464612995
2024,11,21,3.489201338538927e-05
2024,11,22,2.0921309884172975e-08
2024,11,23,0.0
2024,11,24,0.0
2024,11,25,0.00032577232356389925
