Year,Month,Day,RF_in
2024,11,1,0.0042345067948795
2024,11,2,6.80247713736824e-05
2024,11,3,0.0
2024,11,4,8.188605980656638e-05
2024,11,5,0.0270985792176165
2024,11,6,0.0078471515574306
2024,11,7,0.0020313965193069
2024,11,8,0.0093441773425087
2024,11,9,0.0018078081227952
2024,11,10,0.0
2024,11,11,4.478809659585576e-05
2024,11,12,0.0005623221084514
2024,11,13,0.014415413526563
2024,11,14,0.014143089308525
2024,11,15,9.6444828906374e-05
2024,11,16,0.0012473216658954
2024,11,17,0.0006642786722043
2024,11,18,3.852060438940705e-06
2024,11,19,0.0
2024,11,20,0.0003323825464612
2024,11,21,3.489201338538927e-05
2024,11,22,2.092130988417297e-08
2024,11,23,0.0
2024,11,24,0.0
2024,11,25,0.0003257723235638
2024,11,26,0.0004990226941772948
