Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0001309840170672
2025,3,3,0.0004607662406458
2025,3,4,0.0005273958841032
2025,3,5,3.694412432943429e-05
2025,3,6,6.507679094340719e-05
2025,3,7,0.0013527825447216
2025,3,8,0.0012460548281843
2025,3,9,0.0063775257152499
2025,3,10,0.0022079416877432
2025,3,11,0.001472206450394
2025,3,12,9.487795992878884e-06
2025,3,13,0.0001801616586748
2025,3,14,0.0001090960407831
2025,3,15,0.0015522921016986
2025,3,16,0.0018526718152256
2025,3,17,0.0048684105067022
2025,3,18,0.0004455278296853
2025,3,19,0.0473024871312947
2025,3,20,4.0378804322499815e-06
2025,3,21,0.0013839383856297
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,0.0
2025,3,25,0.0
2025,3,26,0.0001428184245526
2025,3,27,0.0012292257722246
2025,3,28,4.001745283842678e-07
2025,3,29,0.0001989291982492
2025,3,30,0.0082695225741316
2025,3,31,0.0008073073962205953
