Year,Month,Day,RF_in
2024,10,1,0.002466560371927725
2024,10,2,0.000657490684117684
2024,10,3,0.0
2024,10,4,0.02183566719678907
2024,10,5,0.0005458656177352026
2024,10,6,8.011292736813292e-05
2024,10,7,9.18856269244586e-05
2024,10,8,1.898521212153872e-05
2024,10,9,0.001829078179633199
2024,10,10,0.008781925749127483
2024,10,11,4.3429088097707034e-05
2024,10,12,5.296447302643117e-08
2024,10,13,0.00010326978380876854
2024,10,14,0.0012468871030142789
2024,10,15,1.1336554142039824e-05
2024,10,16,1.0669593114834639e-07
2024,10,17,0.0
2024,10,18,0.0
2024,10,19,5.785748471181919e-06
2024,10,20,1.158154258763256e-05
2024,10,21,0.0
2024,10,22,0.0007999935291060741
2024,10,23,0.013903078027493269
2024,10,24,0.0001480032956853974
2024,10,25,0.001536631034879999
2024,10,26,0.04463304082262883
2024,10,27,0.03188175421316422
2024,10,28,0.005596021735843167
2024,10,29,0.0005257792522437466
2024,10,30,0.0031220693913657526
2024,10,31,0.0023049361228108514
