Year,Month,Day,RF_in
2025,11,1,0.0024084879379294
2025,11,2,0.0027715370654364
2025,11,3,0.0002322004333209
2025,11,4,0.0002712681722951
2025,11,5,8.031202959483598e-05
2025,11,6,0.0
2025,11,7,1.894975541179609e-05
2025,11,8,0.0135890543142166
2025,11,9,0.108360504865345
2025,11,10,0.0036010693979991
2025,11,11,0.0064396216221102
2025,11,12,0.1586001531438344
2025,11,13,0.0375535901368991
2025,11,14,0.0090659022783183
2025,11,15,1.263423495358949e-05
2025,11,16,0.0054139011835836
2025,11,17,0.0109730627164324
2025,11,18,0.00623888833606
2025,11,19,0.0415581804885337
2025,11,20,2.6288709479309075e-06
2025,11,21,0.000100520174091
2025,11,22,0.0008789199984107
2025,11,23,0.0
2025,11,24,0.0
2025,11,25,0.0
2025,11,26,0.0005682128690428
2025,11,27,5.846914283107759e-05
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,0.0
2025,12,2,0.0
2025,12,3,0.0
2025,12,4,0.0
2025,12,5,0.0007521676822527
2025,12,6,0.0
2025,12,7,0.0049208176313318
2025,12,8,0.0003749898435585
2025,12,9,0.2635589062651891
2025,12,10,0.0001871640745724
2025,12,11,0.0989428639145394
2025,12,12,0.0411900308675201
2025,12,13,0.0088486532851165
2025,12,14,2.9117797579334934e-06
2025,12,15,0.0004535383300692
2025,12,16,0.0160118719341804
2025,12,17,0.0037366541757451
2025,12,18,0.0019373642966039
2025,12,19,0.0116406291755119
2025,12,20,0.0044166013892496
2025,12,21,0.0
2025,12,22,0.0
2025,12,23,0.0
2025,12,24,0.0
2025,12,25,0.0
2025,12,26,0.0
2025,12,27,0.0
2025,12,28,0.0
2025,12,29,0.0
2025,12,30,0.0
2025,12,31,0.0
2026,1,2,9.94070629991502e-05
2026,1,3,0.0
2026,1,4,0.0021964680688471
2026,1,5,0.0
2026,1,8,0.0001454893204472
2026,1,9,0.0
2026,1,10,0.0053573143752216
2026,1,11,0.0
2026,1,12,0.393758013422964
2026,1,13,0.0025835504936988
2026,1,14,0.0011548612861043
2026,1,15,0.8510284260664248
2026,1,16,0.0
2026,1,17,6.37965398944992e-08
2026,1,18,8.138564254216184e-06
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.8013528575583869
2026,1,22,0.0003106998866531
2026,1,23,0.0010109186473782
2026,1,24,4.7647980266054486e-05
2026,1,25,5.424512282073284e-05
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,9.749050308180074e-05
2026,1,30,0.0066303852244833
2026,1,31,0.18707118159980438
