Year,Month,Day,RF_in
2025,5,1,9.846070092749035e-05
2025,5,2,2.648844725422578e-05
2025,5,3,0.0001756931644516
2025,5,4,3.2188973417722e-06
2025,5,5,0.0002421508079206
2025,5,6,0.0441185369127239
2025,5,15,8.64324132126298e-05
2025,5,16,0.0061972096998396
2025,5,17,0.0258886838452953
2025,5,18,0.0009819962279122
2025,5,19,0.0115402676313579
2025,5,20,0.0002273525367316
2025,5,21,2.525679284042736e-05
2025,5,22,0.0
2025,5,25,1.7303754344236358e-05
2025,5,26,0.0001827839994101
2025,5,27,0.0
2025,5,28,0.0
2025,5,31,0.08468633862919371
