Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,1.4660861500674416e-06
2026,2,2,0.2382523966934146
2026,2,3,0.1802075003075787
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.5548100449710496
2026,2,7,0.5078076940821851
2026,2,8,0.823570793613906
2026,2,9,1.1483510409451858
2026,2,10,0.0025771632305303
2026,2,11,0.0019128041931638
2026,2,12,0.0
2026,2,13,0.0
2026,2,14,0.0
2026,2,15,0.0001097600094092
2026,2,16,0.0006642741527503
2026,2,17,0.0
2026,2,18,3.824160596633011e-05
2026,2,19,1.343227528188462e-05
2026,2,20,0.0
2026,2,21,0.7172448458726731
2026,2,22,0.0182512145562967
2026,2,23,0.4901198398919753
2026,2,24,0.0002799521292612
2026,2,25,0.0001256774248714
2026,2,26,0.0001179154872129
2026,2,27,0.0001033979726159
2026,2,28,0.00022184314852473778
=======
2026,1,1,0.00387366941861234
2026,1,2,9.940706299915019e-05
2026,1,3,0.0
2026,1,4,0.0021964680688471815
2026,1,5,0.0
2026,1,6,0.00011654755569030445
2026,1,7,0.0
2026,1,8,0.00014548932044721849
2026,1,9,0.0
2026,1,10,0.005357314375221666
2026,1,11,0.0
2026,1,12,0.39375801342296407
2026,1,13,0.0025835504936988843
2026,1,14,0.0011548612861043688
2026,1,15,0.8510284260664248
2026,1,16,0.0
2026,1,17,6.379653989449919e-08
2026,1,18,8.138564254216184e-06
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.8013528575583869
2026,1,22,0.00031069988665317
2026,1,23,0.0010109186473782283
2026,1,24,4.7647980266054486e-05
2026,1,25,5.424512282073284e-05
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,9.749050308180074e-05
2026,1,30,0.006630385224483354
2026,1,31,0.18707118159980438
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
