Year,Month,Day,RF_in
2025,7,1,0.0002580879090814302
2025,7,2,0.0020852266925178767
2025,7,3,0.0
2025,7,4,0.00020062707888207444
2025,7,5,0.00014883396263267183
2025,7,6,2.3691520881430335e-05
2025,7,7,0.0009192393798805876
2025,7,8,1.943999123003157e-05
2025,7,9,9.915045542852332e-07
2025,7,10,0.0015465813660234594
2025,7,11,0.0
2025,7,12,0.0034809110231159425
2025,7,13,1.8219504290106197e-07
2025,7,14,0.0032431726797776377
2025,7,15,6.960937594885357e-05
2025,7,16,9.436581489862988e-05
2025,7,17,2.4919969941310774e-06
2025,7,18,0.0025890811465161295
2025,7,19,9.12590596770202e-05
2025,7,20,0.0
2025,7,21,0.0
2025,7,22,1.2255213056362626e-06
2025,7,23,0.0
2025,7,24,8.666112954167268e-07
2025,7,25,1.1760077315307608e-06
2025,7,26,0.0
2025,7,27,0.0024431095047271483
2025,7,28,0.0011127624565488664
2025,7,29,0.0
2025,7,30,3.102562368811307e-06
2025,7,31,0.0
