Year,Month,Day,RF_in
2026,3,1,0.0
2026,3,2,5.158953440366664e-05
2026,3,3,2.86360642554705e-06
2026,3,4,0.0
2026,3,5,0.0
2026,3,6,6.14507041079919e-05
2026,3,7,0.0
2026,3,8,0.0
2026,3,9,0.0
2026,3,10,0.0
2026,3,11,0.8390335078557889
2026,3,12,0.3731431476203278
2026,3,13,5.424337623487169
2026,3,14,7.426481086565569
2026,3,15,0.3249003656104944
2026,3,16,0.1097289306308364
2026,3,17,0.3642515766733043
2026,3,18,0.0006856527344251
2026,3,20,0.1164132799897815
2026,3,21,0.6484643894068364
2026,3,22,0.0674765694300148
2026,3,23,0.2287414705045279
2026,3,24,0.5404359007804147
2026,3,27,0.0848317695588751
2026,3,28,0.135923919425572
2026,3,29,0.0014161484181457
2026,3,30,0.0013551499274146214
