Year,Month,Day,RF_in
2024,9,1,0.0008803052110506
2024,9,2,0.0004235722933587
2024,9,3,0.0004216904912292
2024,9,4,0.0007050500570122
2024,9,5,0.00420857532687
2024,9,6,0.0015345671509032
2024,9,7,0.0439387859449426
2024,9,8,0.0003378458710028
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.001053334070478
2024,9,12,0.0
2024,9,13,0.000429168767967
2024,9,14,0.0014189902276214
2024,9,15,0.0025037589545522
2024,9,16,0.0025893349312387
2024,9,17,0.0011920321725878
2024,9,18,0.0006747590541793
2024,9,19,0.0019849745423265
2024,9,20,0.0036154011659352
2024,9,21,0.0025903139144973
2024,9,22,0.0455941835946518
2024,9,23,0.0007491038401156
2024,9,24,0.000268257868305
2024,9,25,0.0001052529911866
2024,9,26,0.0015113862921061
2024,9,27,0.0013456581470233
2024,9,28,0.0003923187337441
2024,9,29,0.0010505510139038
2024,9,30,0.001020380645726737
