Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0
2025,4,3,0.0
2025,4,4,2.9543599039040954e-06
2025,4,5,0.0001810501514561
2025,4,6,0.0
2025,4,7,0.0024314500088013
2025,4,8,0.0103709490755573
2025,4,9,0.0019312906140104
2025,4,10,0.0101645755109604
2025,4,11,0.00129709313768
2025,4,12,0.0080518156095949
2025,4,14,5.059646406500034e-05
2025,4,15,0.0086986639646372
2025,4,16,0.0107148595902457
2025,4,18,0.207740885298002
2025,4,19,0.2074439863752111
2025,4,20,0.135671267579454
2025,4,21,0.0
2025,4,22,0.0016596422281651
2025,4,23,0.310821488703886
2025,4,24,2.6418571353619213e-07
