Year,Month,Day,RF_in
2025,2,1,0.4103870230535962
2025,2,2,0.0
2025,2,3,0.0040220688183638
2025,2,4,0.0004234125770145
2025,2,5,0.0006212645952794
2025,2,8,0.0
2025,2,9,2.4788802115008912e-06
2025,2,10,1.2690775382605554e-10
2025,2,11,0.0
2025,2,12,0.001335027696
2025,2,13,0.00070894316101
2025,2,14,0.0
2025,2,15,0.0001291940091035
2025,2,16,0.0
2025,2,17,0.0049329654600525
2025,2,18,0.0
2025,2,19,0.0
2025,2,20,0.0
2025,2,21,0.0034189947355798
2025,2,22,3.042193662903568e-05
2025,2,23,0.0
2025,2,24,0.0
2025,2,25,0.0001838056567436
2025,2,26,0.0
2025,2,27,0.0
2025,2,28,1.3622873507675387e-08
