Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0004513409483753
2025,9,3,4.839311942434705e-09
2025,9,4,0.0
2025,9,5,0.0
2025,9,6,0.0001300213878583
2025,9,7,0.1033592576406736
2025,9,8,0.0008137360877171
2025,9,9,0.0026984961999103
2025,9,10,0.0001668859219961
2025,9,11,0.0791134022641972
2025,9,12,2.614275972500387e-06
2025,9,13,0.0004893736599647
2025,9,14,0.0
2025,9,15,9.212552012027012e-06
2025,9,16,0.0
2025,9,17,2.4364637056152134e-06
2025,9,18,2.1900488978991115e-06
2025,9,19,6.097735648972423e-06
2025,9,20,0.0274219941244628
2025,9,21,0.0
2025,9,22,0.0
2025,9,23,0.0001470499371513
2025,9,24,0.0001574304131199
2025,9,25,0.0002778237561529
2025,9,26,0.0038704997748991
2025,9,27,0.0
2025,9,28,0.0
2025,9,29,0.0
2025,9,30,1.4784803587403373e-06
