Year,Month,Temp
1990.0,1.0,74.33968370225693
1990.0,2.0,72.90067003038195
1990.0,3.0,73.78305935329863
1990.0,4.0,77.0414306640625
1990.0,5.0,77.5444552951389
1990.0,6.0,79.28087565104167
1990.0,7.0,79.77647569444444
1990.0,8.0,81.472216796875
1990.0,9.0,81.72815755208333
1990.0,10.0,80.43748372395834
1990.0,11.0,78.11586371527778
1990.0,12.0,75.17973090277778
1991.0,1.0,74.4094699435764
1991.0,2.0,76.04326985677083
1991.0,3.0,73.28970540364584
1991.0,4.0,76.55804036458333
1991.0,5.0,78.01232638888888
1991.0,6.0,79.08978407118056
1991.0,7.0,80.34368489583333
1991.0,8.0,80.52655707465277
1991.0,9.0,80.57717013888889
1991.0,10.0,80.07669813368057
1991.0,11.0,79.76540256076389
1991.0,12.0,76.01029459635416
1992.0,1.0,74.42281629774305
1992.0,2.0,73.5407470703125
1992.0,3.0,75.17661946614584
1992.0,4.0,77.01958550347223
1992.0,5.0,78.14385850694444
1992.0,6.0,79.69353298611111
1992.0,7.0,79.63184136284723
1992.0,8.0,80.58040907118055
1992.0,9.0,80.60670572916666
1992.0,10.0,80.07381184895834
1992.0,11.0,77.580859375
1992.0,12.0,76.32145453559028
1993.0,1.0,72.95087890625001
1993.0,2.0,73.1661376953125
1993.0,3.0,74.12471245659722
1993.0,4.0,76.02106119791667
1993.0,5.0,76.67756076388889
1993.0,6.0,79.09773763020834
1993.0,7.0,79.78130967881944
1993.0,8.0,80.70157877604166
1993.0,9.0,80.94253472222222
1993.0,10.0,79.45269097222223
1993.0,11.0,76.6404568142361
1993.0,12.0,75.08427734375
1994.0,1.0,72.85995551215277
1994.0,2.0,74.34239637586805
1994.0,3.0,74.2246554904514
1994.0,4.0,75.32119683159722
1994.0,5.0,77.38582628038195
1994.0,6.0,78.62762586805556
1994.0,7.0,80.60129123263889
1994.0,8.0,81.58835177951389
1994.0,9.0,81.92849392361111
1994.0,10.0,80.37624782986111
1994.0,11.0,76.85280219184028
1994.0,12.0,74.45327419704861
1995.0,1.0,74.61713595920139
1995.0,2.0,74.57533094618056
1995.0,3.0,75.75967068142361
1995.0,4.0,75.9308322482639
1995.0,5.0,77.19573025173611
1995.0,6.0,79.74964192708333
1995.0,7.0,80.75977647569445
1995.0,8.0,81.36324869791667
1995.0,9.0,81.79384223090278
1995.0,10.0,80.34101562500001
1995.0,11.0,79.26114366319445
1995.0,12.0,78.70894097222222
1996.0,1.0,76.57812228732638
1996.0,2.0,73.81705457899307
1996.0,3.0,74.12702907986112
1996.0,4.0,77.49297960069444
1996.0,5.0,78.57406684027778
1996.0,6.0,80.92287868923611
1996.0,7.0,81.166748046875
1996.0,8.0,82.34059787326389
1996.0,9.0,81.21129014756944
1996.0,10.0,81.79274631076389
1996.0,11.0,77.62179361979167
1996.0,12.0,74.96386990017362
1997.0,1.0,74.87121039496529
