Year,Month,NDVI,datetime
2000.0,4.0,0.30215411716037327,2000-04-01
2000.0,5.0,0.3438434129879798,2000-05-01
2000.0,6.0,0.307498413839458,2000-06-01
2000.0,7.0,0.3138497670491536,2000-07-01
2000.0,8.0,0.29201700657974056,2000-08-01
2000.0,9.0,0.29440780922218607,2000-09-01
2000.0,10.0,0.22247175522792487,2000-10-01
2000.0,11.0,0.2734505217752339,2000-11-01
2000.0,12.0,0.5340425938735773,2000-12-01
2001.0,1.0,0.41901265838999807,2001-01-01
2001.0,2.0,0.3540822723765432,2001-02-01
2001.0,3.0,0.32724922085985725,2001-03-01
2001.0,4.0,0.31961318592966337,2001-04-01
2001.0,5.0,0.26228422000084395,2001-05-01
2001.0,6.0,0.2540132263560354,2001-06-01
2001.0,7.0,0.2789122263590495,2001-07-01
2001.0,8.0,0.29939008642126014,2001-08-01
2001.0,9.0,0.2903118133544922,2001-09-01
2001.0,10.0,0.31617583757565343,2001-10-01
2001.0,11.0,0.27865315661018275,2001-11-01
2001.0,12.0,0.41224251264407313,2001-12-01
2002.0,1.0,0.7341044390643084,2002-01-01
2002.0,2.0,0.5023535740228346,2002-02-01
2002.0,3.0,0.5955251999843267,2002-03-01
2002.0,4.0,0.4960378011067708,2002-04-01
2002.0,5.0,0.4700653641312211,2002-05-01
2002.0,6.0,0.5452298764829282,2002-06-01
2002.0,7.0,0.4330952020339024,2002-07-01
2002.0,8.0,0.30915227348421825,2002-08-01
2002.0,9.0,0.34258303230191456,2002-09-01
2002.0,10.0,0.3829738004707996,2002-10-01
2002.0,11.0,0.6150848482861931,2002-11-01
2002.0,12.0,0.6750393620243779,2002-12-01
2003.0,1.0,0.5915178840543017,2003-01-01
2003.0,2.0,0.605102633252556,2003-02-01
2003.0,3.0,0.6332168108151283,2003-03-01
2003.0,4.0,0.377891140219606,2003-04-01
2003.0,5.0,0.3628594669294946,2003-05-01
2003.0,6.0,0.356254177328981,2003-06-01
2003.0,7.0,0.36445558806996287,2003-07-01
2003.0,8.0,0.31568800372841915,2003-08-01
2003.0,9.0,0.30424242843816307,2003-09-01
2003.0,10.0,0.3430087713547695,2003-10-01
2003.0,11.0,0.3122219274073471,2003-11-01
2003.0,12.0,0.3422123473367573,2003-12-01
2004.0,1.0,0.6354166666666666,2004-01-01
2004.0,2.0,0.7120155993803048,2004-02-01
2004.0,3.0,0.55732802402826,2004-03-01
2004.0,4.0,0.47200728051456403,2004-04-01
2004.0,5.0,0.592624004976249,2004-05-01
2004.0,6.0,0.5097813076443143,2004-06-01
2004.0,7.0,0.46541623716001157,2004-07-01
2004.0,8.0,0.39823631004050924,2004-08-01
2004.0,9.0,0.34042784608440635,2004-09-01
2004.0,10.0,0.36876650209780093,2004-10-01
