,Year,Month,NDVI,datetime
0,2000.0,2.0,0.29657283950617286,2000-02-01
1,2000.0,3.0,0.3139901234567901,2000-03-01
2,2000.0,4.0,0.32735740740740743,2000-04-01
3,2000.0,5.0,0.3011135802469136,2000-05-01
4,2000.0,6.0,0.5363351851851852,2000-06-01
5,2000.0,7.0,0.40407098765432103,2000-07-01
6,2000.0,8.0,0.31984074074074076,2000-08-01
7,2000.0,9.0,0.3598469135802469,2000-09-01
8,2000.0,10.0,0.39113827160493825,2000-10-01
9,2000.0,11.0,0.7306691358024692,2000-11-01
10,2000.0,12.0,0.6717320987654322,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.4102246913580248,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.5211654320987654,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.46688395061728394,2001-07-01
18,2001.0,8.0,0.4596845679012346,2001-08-01
19,2001.0,9.0,0.38474567901234574,2001-09-01
20,2001.0,10.0,0.30814074074074077,2001-10-01
21,2001.0,11.0,0.29988395061728396,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.4802395061728395,2002-03-01
26,2002.0,4.0,0.6421061728395061,2002-04-01
27,2002.0,5.0,0.8182734567901233,2002-05-01
28,2002.0,6.0,0.7929611111111111,2002-06-01
29,2002.0,7.0,0.6703648148148148,2002-07-01
30,2002.0,8.0,0.5734179012345679,2002-08-01
31,2002.0,9.0,0.5352308641975309,2002-09-01
32,2002.0,10.0,0.4843098765432099,2002-10-01
33,2002.0,11.0,0.4601771604938271,2002-11-01
34,2002.0,12.0,0.3699969135802469,2002-12-01
35,2003.0,1.0,0.34790061728395066,2003-01-01
36,2003.0,2.0,0.48071975308641973,2003-02-01
37,2003.0,3.0,0.4934543209876544,2003-03-01
38,2003.0,4.0,0.601820987654321,2003-04-01
39,2003.0,5.0,0.4393697530864198,2003-05-01
40,2003.0,6.0,0.33066172839506175,2003-06-01
41,2003.0,7.0,0.30016543209876545,2003-07-01
42,2003.0,8.0,0.3500308641975309,2003-08-01
43,2003.0,9.0,0.32290493827160494,2003-09-01
44,2003.0,10.0,0.3917901234567901,2003-10-01
45,2003.0,11.0,0.3564246913580247,2003-11-01
46,2003.0,12.0,0.6476234567901235,2003-12-01
47,2004.0,1.0,0.7730512345679013,2004-01-01
48,2004.0,2.0,0.7375728395061729,2004-02-01
49,2004.0,3.0,0.7574345679012345,2004-03-01
50,2004.0,4.0,0.803396913580247,2004-04-01
51,2004.0,5.0,0.7788753086419753,2004-05-01
52,2004.0,6.0,0.8358314814814815,2004-06-01
53,2004.0,7.0,0.6902203703703704,2004-07-01
54,2004.0,8.0,0.6243641975308644,2004-08-01
55,2004.0,9.0,0.5099148148148148,2004-09-01
56,2004.0,10.0,0.4713012345679012,2004-10-01
57,2004.0,11.0,0.5858234567901235,2004-11-01
58,2004.0,12.0,0.5953055555555556,2004-12-01
59,2005.0,1.0,0.6757123456790124,2005-01-01
60,2005.0,2.0,0.7293425925925926,2005-02-01
61,2005.0,3.0,0.678691975308642,2005-03-01
62,2005.0,4.0,0.6190993827160495,2005-04-01
63,2005.0,5.0,0.634491975308642,2005-05-01
64,2005.0,6.0,0.672838888888889,2005-06-01
65,2005.0,7.0,0.6502981481481482,2005-07-01
66,2005.0,8.0,0.6140580246913581,2005-08-01
67,2005.0,9.0,0.5773765432098766,2005-09-01
68,2005.0,10.0,0.5637543209876544,2005-10-01
69,2005.0,11.0,0.5265938271604939,2005-11-01
70,2005.0,12.0,0.5031469135802469,2005-12-01
71,2006.0,1.0,0.44337901234567906,2006-01-01
72,2006.0,2.0,0.5056216049382717,2006-02-01
73,2006.0,3.0,0.6865364197530865,2006-03-01
74,2006.0,4.0,0.7133253086419753,2006-04-01
75,2006.0,5.0,0.6889228395061728,2006-05-01
76,2006.0,6.0,0.6296043209876544,2006-06-01
77,2006.0,7.0,0.470791975308642,2006-07-01
78,2006.0,8.0,0.3613858024691358,2006-08-01
79,2006.0,9.0,0.3524703703703704,2006-09-01
80,2006.0,10.0,0.4467938271604938,2006-10-01
81,2006.0,11.0,0.6661166666666667,2006-11-01
82,2006.0,12.0,0.546388888888889,2006-12-01
83,2007.0,1.0,0.42521296296296296,2007-01-01
84,2007.0,2.0,0.4347950617283951,2007-02-01
85,2007.0,3.0,0.5223333333333333,2007-03-01
86,2007.0,4.0,0.4814617283950618,2007-04-01
87,2007.0,5.0,0.3499265432098766,2007-05-01
88,2007.0,6.0,0.4138549382716049,2007-06-01
89,2007.0,7.0,0.38318580246913586,2007-07-01
90,2007.0,8.0,0.3537524691358025,2007-08-01
91,2007.0,9.0,0.3716888888888889,2007-09-01
92,2007.0,10.0,0.3117407407407407,2007-10-01
93,2007.0,11.0,0.5627765432098766,2007-11-01
94,2007.0,12.0,0.7347129629629631,2007-12-01
95,2008.0,1.0,0.7368074074074076,2008-01-01
96,2008.0,2.0,0.7121543209876543,2008-02-01
97,2008.0,3.0,0.6609512345679013,2008-03-01
98,2008.0,4.0,0.4570370370370371,2008-04-01
99,2008.0,5.0,0.6182000000000001,2008-05-01
100,2008.0,6.0,0.4992425925925926,2008-06-01
101,2008.0,7.0,0.6182444444444445,2008-07-01
102,2008.0,8.0,0.48899753086419756,2008-08-01
103,2008.0,9.0,0.3477179012345679,2008-09-01
104,2008.0,10.0,0.3380358024691358,2008-10-01
105,2008.0,11.0,0.2989555555555556,2008-11-01
106,2008.0,12.0,0.32446543209876544,2008-12-01
107,2009.0,1.0,0.6839037037037038,2009-01-01
108,2009.0,2.0,0.728116049382716,2009-02-01
109,2009.0,3.0,0.6765851851851852,2009-03-01
110,2009.0,4.0,0.6940932098765432,2009-04-01
