oldMonth,RF_in,Month,RF
January,3.4568219669653066,December,2.7331397298658984
February,2.370963218842879,January,3.4568219669653066
March,2.328001824574087,February,2.370963218842879
April,1.544291845559149,March,2.328001824574087
May,0.6972499039573816,April,1.544291845559149
June,0.2774850838712754,May,0.6972499039573816
July,0.492942786196664,June,0.2774850838712754
August,0.5533568551432009,July,0.492942786196664
September,0.47427999698697104,August,0.5533568551432009
October,1.0059326046374553,September,0.47427999698697104
November,1.7018875257019213,October,1.0059326046374553
December,2.7331397298658984,November,1.7018875257019213
